Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_-_115.0751_3.5	115.0751	-	ESI	3.3	3.8	20	0.2	115.0751	115.0752	0.9	S03774	3.26	3.26	3.43	0.18	25	1457633	1552531	579657	1239105	1538496	5284296	2969895	973805	3349028	5281486	4529208	5891772	3223056	2105762	2619390	4236150	2012902	2979063	172674	1159758	1011611	1090874	782479	891459	548305
Feature_-_115.0752_3.2	115.0752	-	ESI	3	3.5	20	0.2	115.0752	115.0752	0	S03775	3.24	3.2	3.43	0.23	25	4089717	3140545	880586	2156423	3379790	5284296	5712789	2495934	6968872	7079524	4529208	5891772	7297313	4990312	5398373	6667850	3623640	6485276	172674	1159758	1011611	1352230	1248507	1320490	1381955
Feature_-_115.0754_3.8	115.0754	-	ESI	3.5	4	20	0.2	115.0754	115.0752	-1.7	S03775	3.53	3.52	3.63	0.12	25	411315	505189	194102	280486	485646	691601	641233	336133	680230	754133	596507	736651	937545	640657	622589	779537	426076	829171	181222	200741	186052	207856	192867	223526	208164
Feature_-_116.0786_3.2	116.0786	-	ESI	3	3.5	20	0.2	116.0786	116.0786	0	S03775	3.24	3.08	3.27	0.2	25	95808	92191	15196	38182	65559	203763	176455	75653	234953	237598	112926	212400	283025	135198	155422	221033	91556	277693	9207	23482	14414	32026	29828	30923	28447
Feature_-_117.0181_10.6	117.0181	-	ESI	10.4	10.9	20	0.2	117.0181	117.0181	0	S03771	10.61	10.42	10.85	0.43	25	302425	138348	224836	341310	238415	225995	303575	584175	629520	364637	158268	153033	388874	479123	287382	133446	160080	368968	13394	14356	12876	13472	18135	13905	14814
Feature_-_117.0182_12.3	117.0182	-	ESI	12	12.5	20	0.2	117.0182	117.0182	0	S03772	12.29	12.11	12.4	0.28	25	38151	60412	147309	92069	45566	169350	111377	94230	164215	383224	42437	45866	196682	59952	42768	155350	25608	196377	30071	61320	38321	43793	41801	28650	40172
Feature_-_120.0686_8.8	120.0686	-	ESI	8.6	9.1	20	0.2	120.0686	120.0686	0	S03770	8.82	8.71	8.85	0.14	19	572351	589502	576430	612656	610407	599126	626158	651240	577039	581910	634883	560303	589407	581206	626443	530970	575001	562297	0	0	0	0	0	0	1042
Feature_-_122.0843_8.6	122.0843	-	ESI	8.3	8.8	20	0.2	122.0843	122.0843	0	S03769	8.59	8.48	8.62	0.14	20	901623	883059	847528	848607	821033	812438	936632	894568	909919	895006	857043	847830	870975	912461	923968	923263	850978	877166	0	0	0	1242	0	966	0
Feature_-_123.0601_10.7	123.0601	-	ESI	10.4	10.9	20	0.2	123.0601	123.0601	0	S03765	10.69	10.45	10.75	0.3	23	3499464	3987524	4639780	3482793	3775556	4017130	3691558	3306647	3728372	2457301	4216186	4321372	2703107	2009910	3653124	4045059	3943056	3364749	0	0	1537	1460	1843	2135	1293
Feature_-_123.9011_10.9	123.9011	-	ESI	10.6	11.1	20	0.2	123.9011	123.9011	0	S03767	10.86	10.71	11.03	0.32	25	78115	101299	121479	127231	148769	125605	82678	98231	81108	89472	123903	101228	70033	78570	114239	102986	103345	77872	23997	25955	26629	26938	25830	32420	31397
Feature_-_125.9456_10.6	125.9456	-	ESI	10.3	10.8	20	0.2	125.9456	125.9456	0	S03775	10.56	10.34	10.59	0.25	19	76823	58561	70821	86628	57578	78674	66759	98011	66827	88097	64855	64425	108399	79045	88382	49924	45641	86429	0	0	1052	0	0	0	0
Feature_-_129.0643_3.1	129.0643	-	ESI	2.9	3.4	20	0.2	129.0643	129.0643	0	S03771	3.14	3.12	3.3	0.18	25	77629	52299	18187	43979	46737	86546	97240	58532	122703	74426	82255	92279	115150	79968	92755	104721	67927	91831	1822	14187	11210	16052	14669	19524	18799
Feature_-_129.0909_3.1	129.0909	-	ESI	2.9	3.4	20	0.2	129.0909	129.0909	0	S03775	3.14	3.13	3.3	0.16	25	6633806	5301500	1278052	3292640	5818488	6190846	7699464	4303988	8824729	8675737	6512386	7439724	9790888	7517936	8040365	8064002	5407562	8750397	45023	1271140	919639	1275492	1223072	1513091	1545443
Feature_-_129.0913_3.4	129.0913	-	ESI	3.2	3.7	20	0.2	129.0913	129.0909	-3.1	S03778	3.18	3.18	3.3	0.12	25	2917414	5027732	723812	2503318	3846030	6190846	4287668	3276657	5221353	8032694	5933202	6576951	5561327	6003608	4433812	8064002	3750830	6796382	45023	1051007	887521	929392	731978	973492	1115788
Feature_-_129.1173_3.1	129.1173	-	ESI	2.9	3.4	20	0.2	129.1173	129.1173	0	S03775	3.14	3.13	3.2	0.06	24	91435	70866	12563	41895	85254	72711	94550	41281	104941	120727	67378	87187	134794	95997	91655	91900	78680	106910	0	14904	11335	18079	16166	14504	18995
Feature_-_130.0943_3.1	130.0943	-	ESI	2.9	3.4	20	0.2	130.0943	130.0943	0	S03775	3.14	2.9	3.19	0.29	25	263985	189577	31507	106364	223285	263800	313040	132853	444316	336018	317506	458240	542857	341920	388350	351368	231124	445182	1914	42713	29481	33147	34279	45512	38782
Feature_-_130.8882_10.2	130.8882	-	ESI	9.9	10.4	20	0.2	130.8882	130.8882	0	S03773	10.19	10.15	10.29	0.14	18	62900	80554	79776	86771	110719	76525	90328	83642	90679	74717	119177	72694	76288	98611	83120	68582	88351	90424	0	0	0	0	0	0	0
Feature_-_130.9561_10.8	130.9561	-	ESI	10.5	11	20	0.2	130.9561	130.9561	0	S03772	10.76	10.62	10.85	0.23	22	1261148	1423498	480038	416689	451277	467609	1474550	1127473	1386276	1583838	503186	875185	1484560	1000397	1562292	1364804	493595	1426580	2140	1262	1423	1271	0	0	0
Feature_-_130.9562_10.2	130.9562	-	ESI	9.9	10.4	20	0.2	130.9562	130.9562	0	S03763	10.16	10.12	10.25	0.13	25	364420	331666	97077	102917	87680	102906	344510	310164	282998	340393	108599	203873	297781	344117	302864	354397	114084	287651	1702	32520	32218	40220	35550	11930	11008
Feature_-_131.0340_10.6	131.034	-	ESI	10.4	10.9	20	0.2	131.034	131.034	0	S03776	10.63	10.43	10.85	0.42	25	126170	60485	106459	163688	150487	84262	131968	183094	240430	112580	91567	71929	165880	242763	156031	68431	77013	134920	9229	10726	8338	8927	9742	6440	9205
Feature_-_132.8669_10.7	132.8669	-	ESI	10.4	10.9	20	0.2	132.8669	132.8669	0	S03779	10.7	10.59	10.82	0.23	25	284338	300647	345082	351154	319253	356156	296976	255226	295197	271949	346327	321502	268213	227128	304597	323107	369234	305976	13757	15955	16000	15152	12087	17058	17416
Feature_-_132.9533_10.7	132.9533	-	ESI	10.5	11	20	0.2	132.9533	132.9533	0	S03769	10.72	10.59	10.77	0.19	19	278873	335115	120264	132808	105157	104571	358546	236029	277244	305977	133347	246124	293120	283656	345144	304859	119382	342474	0	0	0	0	0	1001	0
Feature_-_132.9536_10.1	132.9536	-	ESI	9.9	10.4	20	0.2	132.9536	132.9536	0	S03775	10.15	10.1	10.25	0.16	24	86984	88955	28871	37547	41559	41065	87712	86093	93488	101215	42025	56761	103383	84128	89572	86142	35080	93810	0	12230	11543	16978	14994	5818	6108
Feature_-_133.0131_13.1	133.0131	-	ESI	12.9	13.4	20	0.2	133.0131	133.0131	0	S03771	13.13	13.08	13.18	0.1	25	113424	152319	220946	196303	145592	237530	189226	231925	380482	70738	98571	98609	127357	174517	153555	153080	58691	203310	20800	62101	45204	51158	43237	36037	37049
Feature_-_134.0460_5.6	134.046	-	ESI	5.3	5.8	20	0.2	134.046	134.046	0	S03772	5.59	5.4	5.83	0.43	25	941445	410837	682717	885997	1035564	1008222	864677	805570	1247357	1417174	779278	904462	1061903	1051062	1124032	1107296	675535	1095126	5436	2091	2091	1869	3073	2424	1822
Feature_-_134.0460_6.0	134.046	-	ESI	5.7	6.2	20	0.2	134.046	134.046	0	S03772	5.95	5.88	6.16	0.28	25	1139598	703443	1028301	1283149	1380691	1340573	1111103	1136293	1461730	1801862	1209685	1079243	1292386	1322211	1422617	1382195	860401	1344666	2597	2680	1999	2765	5244	1759	1904
Feature_-_134.0461_5.3	134.0461	-	ESI	5.1	5.6	20	0.2	134.0461	134.046	-0.7	S03772	5.53	5.31	5.57	0.26	25	915232	357723	617012	879836	1035564	1007838	860274	799360	1247357	1415807	779278	904462	1061903	1051062	1124032	1107296	671204	1095126	5436	2091	2043	1856	3073	2424	1622
Feature_-_134.8641_10.7	134.8641	-	ESI	10.4	10.9	20	0.2	134.8641	134.8641	0	S03778	10.67	10.43	10.9	0.47	25	197966	224105	232582	222940	242823	196042	177489	174325	222774	196917	236292	249753	204095	152106	206726	254873	243258	184566	13467	12762	13788	13682	12130	15771	12118
Feature_-_135.0440_3.5	135.044	-	ESI	3.2	3.7	20	0.2	135.044	135.044	0	S03766	3.46	3.42	3.6	0.18	25	165196	173334	217880	360691	230270	240074	205417	232900	196262	225479	162350	118733	141732	222177	184641	169598	165914	189192	5530	70268	62209	84045	89510	76694	120931
Feature_-_135.0441_3.7	135.0441	-	ESI	3.5	4	20	0.2	135.0441	135.044	-0.7	S03766	3.53	3.48	3.76	0.29	25	148605	173334	215052	357037	230270	240074	205417	232900	164571	225479	162350	118733	141732	222177	175961	169598	165914	189192	6081	70268	62209	84045	89510	76694	120931
Feature_-_136.8764_10.2	136.8764	-	ESI	9.9	10.4	20	0.2	136.8764	136.8764	0	S03767	10.17	10.17	10.3	0.13	20	89604	112046	123708	127475	142013	120550	108031	114650	113995	78393	110648	82499	103110	97701	121077	91493	103772	105956	0	0	1486	0	0	0	1209
Feature_-_137.0395_11.9	137.0395	-	ESI	11.6	12.1	20	0.2	137.0395	137.0395	0	S03764	11.86	11.78	11.91	0.13	24	2842897	3705089	2976085	2801108	2686668	2478212	3202922	3447298	3363334	2414574	2527444	2558964	2810350	2972724	3072886	3108121	2079446	3159379	1509	0	6425	7132	9268	6340	10193
Feature_-_137.0395_12.1	137.0395	-	ESI	11.9	12.4	20	0.2	137.0395	137.0395	0	S03770	11.9	11.88	11.94	0.06	24	2217752	3385901	2724819	2564852	2686668	2402807	3113270	3443648	2970282	2134953	1820264	2376319	2578360	2694620	2846060	2546422	1532221	2857259	1509	0	6425	5301	7700	4641	4017
Feature_-_137.1033_7.0	137.1033	-	ESI	6.8	7.3	20	0.2	137.1033	137.1033	0	S03770	7.04	6.84	7.2	0.36	23	1389584	1299718	1367021	1393771	1323720	1258545	1380446	1480444	1327453	1410431	1302946	1317011	1317380	1366848	1374111	1356180	1315374	1338330	0	1317	0	1917	1241	1607	1313
Feature_-_137.1034_7.5	137.1034	-	ESI	7.2	7.7	20	0.2	137.1034	137.1034	0	S03763	7.48	7.43	7.56	0.13	20	999447	928029	955186	980813	917131	877635	961856	954242	980689	965338	970350	950144	988735	948501	961628	983772	922610	939320	0	0	1531	1475	0	0	0
Feature_-_138.8736_10.2	138.8736	-	ESI	10	10.5	20	0.2	138.8736	138.8736	0	S03768	10.2	10.14	10.25	0.11	21	92671	92277	85451	114295	113958	116939	86505	97382	77491	71412	91173	93579	88644	102131	84941	77391	91388	99409	0	1312	0	0	0	993	1275
Feature_-_140.9749_10.3	140.9749	-	ESI	10.1	10.6	20	0.2	140.9749	140.9748	-0.7	S03763	10.56	10.31	10.57	0.26	25	589032	239984	330509	435532	477940	301597	411705	461052	443673	472466	372423	318931	402593	445827	503544	284215	269979	456097	11642	14029	11602	12042	9701	21244	19110
Feature_-_140.9749_10.6	140.9749	-	ESI	10.3	10.8	20	0.2	140.9749	140.9749	0	S03770	10.58	10.41	10.8	0.4	25	589032	239984	330509	473750	477940	301597	411705	592389	443673	472466	372423	318931	416698	495332	503544	284215	269979	456097	12900	14029	13220	12492	11625	21244	19110
Feature_-_141.0911_3.0	141.0911	-	ESI	2.8	3.3	20	0.2	141.0911	141.0911	0	S03775	3.05	3.02	3.23	0.22	25	85417	90165	43798	69396	94321	94398	113483	80056	105268	113243	107798	94450	120582	86649	104114	103660	70808	97747	6966	29804	26806	34363	33986	40834	31057
Feature_-_142.9718_10.5	142.9718	-	ESI	10.3	10.8	20	0.2	142.9718	142.9718	0	S03777	10.54	10.45	10.62	0.17	18	550692	201905	450169	471142	533817	274384	388476	540698	449551	530872	389429	345698	449242	531277	560498	222041	257873	378507	0	0	0	0	0	0	0
Feature_-_143.1067_2.7	143.1067	-	ESI	2.5	3	20	0.2	143.1067	143.1066	-0.7	S03775	2.95	2.94	2.96	0.02	25	1374898	1002532	475923	906949	1277801	780659	1028975	914993	1409467	830288	738940	717764	1510821	1104947	1290562	769210	1042552	1146291	199323	323020	549408	378431	550695	621713	505046
Feature_-_144.8687_10.6	144.8687	-	ESI	10.4	10.9	20	0.2	144.8687	144.8687	0	S03773	10.64	10.57	10.71	0.14	18	247738	224327	251159	279295	280632	271314	208080	263707	209452	268812	346584	274672	197836	316923	229489	185252	210467	266096	0	0	0	0	0	0	0
Feature_-_144.8689_10.3	144.8689	-	ESI	10	10.5	20	0.2	144.8689	144.8689	0	S03779	10.25	10.25	10.36	0.11	18	188393	151319	224769	212689	208825	239726	192652	174696	166567	220695	248856	217000	209036	241541	184285	166488	249400	163331	0	0	0	0	0	0	0
Feature_-_144.9693_10.5	144.9693	-	ESI	10.3	10.8	20	0.2	144.9693	144.9693	0	S03777	10.54	10.44	10.62	0.18	18	110130	83787	111311	122637	129230	92327	114449	137263	113908	124135	79828	78469	124280	122332	138939	79188	64755	107153	0	0	0	0	0	0	0
Feature_-_145.0499_10.6	145.0499	-	ESI	10.3	10.8	20	0.2	145.0499	145.0499	0	S03771	10.59	10.36	10.83	0.47	25	98894	75941	91825	125710	93079	83443	101272	129246	174359	119365	80815	80566	152507	137960	85246	80039	81031	123957	11270	13973	12484	15611	10496	11460	8908
Feature_-_146.0447_11.5	146.0447	-	ESI	11.3	11.8	20	0.2	146.0447	146.0447	0	S03780	11.54	11.32	11.78	0.46	25	17957	844529	21976	953545	1118430	844283	956986	1333928	1272987	1236173	918534	14189	1384016	1105039	1223878	1015907	721179	1690032	2654	2383	3050	2705	2742	1546	2354
Feature_-_146.8658_10.3	146.8658	-	ESI	10.1	10.6	20	0.2	146.8658	146.8658	0	S03773	10.32	10.25	10.53	0.28	18	178632	174102	212158	190185	216769	196824	175108	197938	217690	231807	238807	210866	207414	225554	186930	165525	210822	200055	0	0	0	0	0	0	0
Feature_-_146.8658_10.7	146.8658	-	ESI	10.5	11	20	0.2	146.8658	146.8658	0	S03776	10.71	10.58	10.73	0.15	18	206333	210376	256376	350671	267016	211512	199919	238753	230045	335875	298634	278424	212845	353395	217115	192702	241983	223849	0	0	0	0	0	0	0
Feature_-_147.0291_12.4	147.0291	-	ESI	12.1	12.6	20	0.2	147.0291	147.0291	0	S03772	12.36	12.14	12.48	0.34	25	49302	42637	45799	48190	42336	56240	64123	61432	76946	122714	35762	47166	104848	44199	52606	80684	30773	98027	18238	16420	23537	20856	20921	12466	14829
Feature_-_148.8628_10.7	148.8628	-	ESI	10.4	10.9	20	0.2	148.8628	148.8628	0	S03765	10.66	10.56	10.73	0.17	18	92649	76428	109887	90336	65798	70835	47911	54116	66827	83853	74808	71236	83552	100038	76729	40997	76789	70091	0	0	0	0	0	0	0
Feature_-_150.0008_3.6	150.0008	-	ESI	3.3	3.8	20	0.2	150.0008	150.0008	0	S03771	3.55	3.46	3.6	0.14	25	2516696	2069915	2537394	2741962	2723954	2480775	2458290	2092748	2842942	2650406	2377169	2111764	2624013	2281990	2231614	2069128	1979193	2514666	6355	427153	410463	523189	540561	573629	644054
Feature_-_150.8860_10.2	150.886	-	ESI	10	10.5	20	0.2	150.886	150.886	0	S03766	10.22	10.15	10.28	0.13	18	106776	123417	117283	156398	129108	125559	107831	99563	96442	108697	144517	103632	119357	121385	103677	113391	115705	120691	0	0	0	0	0	0	0
Feature_-_150.8860_10.6	150.886	-	ESI	10.4	10.9	20	0.2	150.886	150.886	0	S03779	10.65	10.6	10.8	0.2	18	105480	89367	110447	99933	101500	123983	113980	90349	98772	104514	130723	130351	115337	92229	114997	130703	143542	107841	0	0	0	0	0	0	0
Feature_-_152.0586_11.6	152.0586	-	ESI	11.3	11.8	20	0.2	152.0586	152.0586	0	S03771	11.55	11.42	11.57	0.15	23	4250232	5259582	4168180	4404745	4179932	3940845	5039719	5521940	5595818	5131059	3977786	4069481	5028549	4327980	4844776	5510953	3465036	5483823	0	0	5917	1295	2419	1425	3721
Feature_-_152.8827_10.7	152.8827	-	ESI	10.4	10.9	20	0.2	152.8827	152.8827	0	S03773	10.68	10.6	10.76	0.16	18	102542	141263	140951	146482	116483	132291	111954	95427	102993	99200	149579	99971	123249	112012	106006	133488	148874	118326	0	0	0	0	0	0	0
Feature_-_152.8828_10.2	152.8828	-	ESI	10	10.5	20	0.2	152.8828	152.8828	0	S03779	10.23	10.16	10.24	0.08	18	125775	142751	142380	139913	140669	149117	125261	102918	122576	138380	153436	132545	117580	124920	127945	116623	156012	107655	0	0	0	0	0	0	0
Feature_-_153.1115_17.9	153.1115	-	ESI	17.7	18.2	20	0.2	153.1115	153.1115	0	S03766	17.94	17.88	18.09	0.2	23	104956	91521	125494	147977	122919	108071	99058	105788	77552	72917	128151	107818	69656	107165	93115	82858	118954	82946	0	0	1540	1964	1394	3371	1362
Feature_-_154.0565_7.8	154.0565	-	ESI	7.6	8.1	20	0.2	154.0565	154.0565	0	S03769	7.8	7.73	7.85	0.12	20	1672833	1778842	1666586	1670138	1660726	1569794	1825755	1690916	1739470	1554768	1676807	1523793	1691665	1732212	1776299	1544380	1636002	1678870	1461	0	2066	0	0	0	0
Feature_-_154.0567_8.1	154.0567	-	ESI	7.8	8.3	20	0.2	154.0567	154.0565	-1.3	S03764	7.82	7.81	7.85	0.04	18	1672833	1778842	1528523	1670138	1660726	1569794	1765143	1690916	1732902	1458407	1676807	1241528	1691665	1732212	1776299	1522425	1496750	1677774	0	0	0	0	0	0	0
Feature_-_155.1070_2.9	155.107	-	ESI	2.7	3.2	20	0.2	155.107	155.107	0	S03772	2.94	2.9	3.08	0.18	25	159105	151072	86582	111878	153195	145620	172940	139922	199589	200084	127442	139378	193995	169981	157351	152900	127977	170061	11394	54961	48349	63362	61899	61897	60382
Feature_-_158.9432_13.5	158.9432	-	ESI	13.3	13.8	20	0.2	158.9432	158.9432	0	S03767	13.54	13.39	13.76	0.37	25	44940	43614	94193	100661	112996	33492	28562	52302	24999	9406	104746	38186	14806	41714	55768	15751	48211	24958	2261	2211	2422	9653	2981	17925	7067
Feature_-_158.9433_13.2	158.9433	-	ESI	12.9	13.4	20	0.2	158.9433	158.9433	0	S03773	13.16	13.06	13.39	0.33	25	38496	33897	94193	100250	95396	27050	24903	44777	21347	8767	104086	31611	14737	38804	50253	15751	47659	24958	2261	2223	2342	8781	2377	15927	8093
Feature_-_158.9433_13.9	158.9433	-	ESI	13.6	14.1	20	0.2	158.9433	158.9433	0	S03767	13.86	13.62	14.11	0.49	25	45769	43614	90462	107620	113896	33786	28562	53883	22340	9406	101796	35323	16249	46347	53114	13951	46080	27812	2439	4329	2422	11637	5228	17925	7067
Feature_-_159.0217_11.9	159.0217	-	ESI	11.6	12.1	20	0.2	159.0217	159.0217	0	S03765	11.86	11.71	11.94	0.23	22	140102	213048	310486	251972	262316	242216	197386	210076	188765	120979	245453	173380	146854	157639	179014	163044	180583	152821	0	0	1321	0	1656	1178	1427
Feature_-_159.0373_10.6	159.0373	-	ESI	10.4	10.9	20	0.2	159.0373	159.0373	0	S03774	10.62	10.39	10.77	0.38	23	130732	94944	114309	95358	118695	113210	133670	109386	105026	72080	125428	154333	104985	95771	112294	144216	117302	105675	2952	4322	5045	0	2217	0	1987
Feature_-_165.9395_3.8	165.9395	-	ESI	3.5	4	20	0.2	165.9395	165.9395	0	S03767	3.78	3.74	3.81	0.07	18	138248	109249	131273	144340	163589	124345	144968	134779	127126	86370	118806	85560	104793	127405	116747	99971	94774	115655	0	0	0	0	0	0	0
Feature_-_165.9781_3.0	165.9781	-	ESI	2.8	3.3	20	0.2	165.9781	165.9781	0	S03772	3.03	3.02	3.19	0.17	25	441728	363331	319812	309831	396949	397555	604891	482360	563126	624146	363272	456661	479369	387166	484707	499751	306953	467082	1378	148272	135946	163108	151331	143641	165460
Feature_-_165.9781_3.8	165.9781	-	ESI	3.5	4	20	0.2	165.9781	165.9781	0	S03767	3.78	3.75	3.81	0.06	24	11376085	10892447	10635707	12825633	13438251	10121032	12739951	11082310	11473035	8809329	9713924	7978572	8506528	11486452	11200165	8169296	9821353	9702390	0	103434	95226	105287	91851	99820	103361
Feature_-_165.9782_4.0	165.9782	-	ESI	3.8	4.3	20	0.2	165.9782	165.9781	-0.6	S03766	3.79	3.78	3.84	0.05	24	11376085	10892447	10635707	12825633	12819289	10121032	12739951	10661789	11400254	8809329	9713924	7978572	8312484	11486452	9959493	8169296	9821353	9534627	0	102523	75331	105287	76028	99820	96335
Feature_-_166.0166_3.8	166.0166	-	ESI	3.6	4.1	20	0.2	166.0166	166.0166	0	S03767	3.82	3.58	3.82	0.24	25	120724	126406	127453	151448	164139	107224	154930	134735	136078	103712	115799	89810	91480	142906	125102	88209	118194	122324	17964	16871	17965	18809	16666	18237	17820
Feature_-_166.9813_3.8	166.9813	-	ESI	3.6	4.1	20	0.2	166.9813	166.9813	0	S03767	3.82	3.73	3.86	0.13	24	732190	657595	693152	886704	934962	699008	833034	743715	773605	547993	667989	448997	491162	822070	754995	463834	670511	640340	0	8379	5307	7980	2489	6305	5730
Feature_-_167.8357_10.1	167.8357	-	ESI	9.8	10.3	20	0.2	167.8357	167.8357	0	S03770	10.07	10.05	10.2	0.16	24	517437	577246	507675	423715	488395	502968	604743	750328	682909	544087	552588	557363	614866	604325	537340	535101	557973	563569	0	226826	199598	184702	256495	84712	109552
Feature_-_167.8357_10.8	167.8357	-	ESI	10.5	11	20	0.2	167.8357	167.8357	0	S03780	10.76	10.67	10.82	0.15	18	585696	513945	469574	505615	532294	443131	524270	683666	671114	576333	576424	553973	569124	593905	562040	587123	556959	714160	0	0	0	0	0	0	0
Feature_-_167.8358_10.3	167.8358	-	ESI	10.1	10.6	20	0.2	167.8358	167.8357	-0.6	S03771	10.08	10.07	10.2	0.14	24	515441	577246	484734	423715	488395	502968	604743	552524	682909	504454	552588	486414	593858	556121	496536	535101	557973	492160	0	226826	199598	184702	256495	84712	109552
Feature_-_167.9737_3.8	167.9737	-	ESI	3.5	4	20	0.2	167.9737	167.9737	0	S03767	3.78	3.75	3.81	0.07	24	995100	887542	928725	1146380	1247790	890532	1115479	995564	1007131	765816	828619	714539	719826	1057161	969668	655740	857600	837747	0	7929	6325	10851	7666	5838	9257
Feature_-_169.1227_2.8	169.1227	-	ESI	2.6	3.1	20	0.2	169.1227	169.1227	0	S03765	2.85	2.83	2.98	0.16	25	101418	114081	139400	117149	111053	96389	106189	89010	117180	127542	136957	99524	102639	100957	109266	86230	83167	76697	5677	40973	40975	45115	33136	35736	52524
Feature_-_169.8331_10.1	169.8331	-	ESI	9.8	10.3	20	0.2	169.8331	169.8331	0	S03770	10.07	10.05	10.2	0.15	24	717179	727542	713094	667386	738174	678322	801610	981172	926194	788150	723714	835783	822168	838686	777628	756313	830263	761740	0	365586	327838	267386	369302	123843	189584
Feature_-_169.8331_10.8	169.8331	-	ESI	10.5	11	20	0.2	169.8331	169.8331	0	S03772	10.78	10.61	10.89	0.28	20	878292	700736	709585	678826	690374	642988	802081	806401	994097	1049126	739336	665533	809988	843394	851341	793136	789524	891639	1093	0	0	0	0	0	1026
Feature_-_170.8323_10.8	170.8323	-	ESI	10.5	11	20	0.2	170.8323	170.8323	0	S03770	10.8	10.67	10.82	0.15	18	144983	119333	94366	126935	110569	117043	126569	158433	115506	121779	113360	112870	114237	113497	151041	119587	119822	141826	0	0	0	0	0	0	0
