Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
"2,4-Dimethylacetanilide"	C10H13NO	PJEIIBXJUDOMAN-UHFFFAOYSA-N	[M+H]+	9.5	10	15	0.2	164.107	164.1063	-4.2	S05256	9.92	9.73	9.99	0.26	48	0	0	0	23238	0	0	0	0	0	0	0	0	24020	0	0	0	0	0	0	0	0	40039	0	0	0	0	0	19396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30854	0	0	0	0	8279	0	0	0	0	0	0	0	16861	0	0	0	0	0	0	27683	0	0	0	0	0	0	0	0	0	0	0	19378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16052	0	17608	0	0	0	0	8096	11185	10187	0	0	0	0	0	0	0	0	0	0	21904	0	0	0	13079	0	0	19499	0	0	0	24979	0	2284	1941	2427	1811	2887	2007	2408	2082	2213	1976	2267	2004	2562	2222	3233	2095	2687	1864	1866	2451	1242	2429	3833	4070	1304	2308	1342	2207	1727	2617
2-Acetylamino-3-mercapto-3-methylbutyric acid	C7H13NO3S	MNNBCKASUFBXCO-UHFFFAOYSA-N	[M+H-H2O]+	6.2	6.7	15	0.2	174.0583	174.0557	-15.1	S05329	6.32	6.2	6.32	0.13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1441	0	0	0	0	0	0	0
2-Amino-1-phenylethanol	C8H11NO	ULSIYEODSMZIPX-UHFFFAOYSA-N	[M+H-H2O]+	6.6	7.1	15	0.2	120.0808	120.0809	1	S05362	7.06	6.87	7.14	0.27	174	11741110	17322456	10830339	11748739	12162973	13044546	12299214	16045847	18939188	19082104	14748375	12375472	13865273	14770021	21200018	16360463	16295155	17878054	14413426	16342311	20914012	13472466	15694268	16906052	14113268	14095223	11277867	12574434	16891102	12950877	15897709	16057593	14969850	14945783	12831405	15978328	12361194	19927862	12075652	11720644	12956573	13974688	15366640	13754356	20149112	12548796	15110243	13186588	18468544	16897902	14013528	11415609	16127933	18542444	13200143	11997046	12212290	19580234	17166972	12331929	15919010	8922647	18441464	13783899	13597292	14889916	12874544	13827300	15029401	26227906	10842578	17775844	20065622	17047222	24607544	16317470	14453338	22057920	15305111	17078700	14902290	11493616	15676497	21972796	13613925	11892471	10635485	15105630	13859034	12701787	13966136	11135548	14114949	16937216	18205072	21087360	10674467	14384092	11598475	17523962	14027605	19030778	16508103	19569458	15030928	15234011	18331100	12624247	12672089	14128867	7672278	13933094	15904276	17055500	15860791	10631290	21587118	18336526	17428822	15202438	8582349	15170443	15207010	19574456	12198127	16125416	21224938	30713550	14401571	15496344	10152312	12206486	15141193	17908342	16357826	13020709	12637607	11765773	17221884	17894062	15270039	12351879	15623977	12140100	15646	6574	61248	2694	719923	6058	65435	6462	77396	5470	84932	6327	151947	6022	142724	5065	70266	5089	65629	5710	4566	4729	12835	8694	4506	5477	4994	5062	8663	9469
"2-Amino-2-methyl-1,3-propanediol"	C4H11NO2	UXFQFBNBSPQBJW-UHFFFAOYSA-N	[M+H-H2O]+	0	0.5	15	0.2	88.0757	88.0763	6.9	SQ350_B_1	0.13	0.07	0.14	0.07	174	1181830	1214997	1186820	1164440	1182218	1594256	1092726	1148919	2002105	1043272	1350171	1370618	1096983	1282144	1607125	1446077	1059593	949682	999505	954847	1280029	1557262	1049777	1541469	1457487	980242	1055317	1121196	1573244	1071968	1142748	1065074	1304102	1074300	1072898	1508083	968642	1117035	1217883	1448888	1405456	1130383	969480	1086055	1329752	1176114	1097821	1238860	1215039	2196936	1273620	1181172	1214236	1482529	1016466	1201200	1165914	1413975	1277531	1701581	1781525	1058046	1312595	1085903	2317890	1392342	1133581	1165089	984752	2001036	1152110	1145744	1348951	956788	1137220	1202468	1130518	2515255	1102292	1050459	1065723	2593065	1738182	2340662	1129634	1326558	1428001	1309394	1080981	1010461	1541512	1259188	1274714	1804207	992287	1242544	1438942	1058564	1171348	1621076	1291594	1306278	1101168	1142507	2322802	1195398	1058440	1204272	1147630	1096693	1538560	1268151	1601026	1152529	1084198	1115202	2466159	1220719	1224385	1572694	1188488	1291286	1246554	1121342	1401855	1122908	1210926	1204577	1070164	1815235	1117366	2087085	1173236	1102261	1654334	1103504	1111960	1142497	1184113	1300880	1054894	1137646	1514518	1101475	3795646	2894807	1658838	1518893	1571665	1406323	1356410	1191585	1114995	1124058	1252370	1012722	1188736	968326	1118375	882149	1096484	1046093	1059057	1135362	3347662	1610867	1476567	1265566	1260453	1119879	1073343	1096768	1074744	1087386
2-Amino-4-chloro-6-methylpyrimidine	C5H6ClN3	NPTGVVKPLWFPPX-UHFFFAOYSA-N	[M+H]+	7.8	8.3	15	0.2	144.0323	144.0342	13.2	S05373	7.83	7.83	7.9	0.06	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Amino-5-methyl-4-phenylthiazole	C10H10N2S	HTXQOROHFFYFMC-UHFFFAOYSA-N	[M+H]+	10	10.5	15	0.2	191.0637	191.0658	10.7	S05261	10.04	10	10.24	0.24	23	0	0	3320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7624	2658	0	0	3730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242	0	0	0	0	0	0	0	2956	0	0	0	0	0	0	0	0	4532	0	0	0	4655	3317	3164	0	0	3411	0	0	0	3132	0	0	0	0	0	6900	0	0	0	0	0	0	0	0	3376	0	0	0	0	0	0	0	0	0	0	0	0	0	5029	0	0	0	0	0	5483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2901	0	2644	0	0	0	2749	0	2948	1487	0	0	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297	0	0	0	0	0
2-Aminobenzamide	C7H8N2O	PXBFMLJZNCDSMP-UHFFFAOYSA-N	[M+H]+	19.3	19.8	15	0.2	137.0709	137.0709	-0.3	S05245	19.79	19.63	19.83	0.2	174	771241	826905	286267	442401	360926	1038056	1376182	760679	2411156	1271095	2512953	2065597	214373	252167	331036	619114	312451	251898	250898	332645	533491	1018256	485588	360092	672560	343669	107480	1476715	789696	523645	458717	665433	1432072	942139	504814	104318	455817	572701	272564	181380	335208	211800	1685874	1499556	554758	297526	1815712	868662	497976	342789	481478	1023501	926070	559102	624796	1388859	395826	1490550	1237889	930660	491883	582092	817410	1611536	250858	666618	837742	595898	554374	1663845	201212	520655	301713	548488	1125332	223842	1047936	1918083	613321	851562	1178478	240233	542993	1243807	311229	973197	233864	481626	927936	559326	364647	483325	704624	407866	713123	674516	1840799	1353935	975115	218530	607304	441943	546426	954137	136056	228172	281316	297469	510254	1025043	442984	426883	543743	1169885	264178	396428	1197083	693648	967669	713683	319474	411308	229710	890804	84887	210056	794617	219121	836849	940575	519645	355144	583957	2442760	424088	448499	117729	145929	481406	610110	1085834	594640	318375	973334	12490	5365	8190	2553	5714	5577	19237	4510	18508	5119	16408	4040	18712	4878	16031	4955	16858	5181	14637	1921	2550	5382	2916	5739	3828	5993	5435	5215	4177	4775
2-Aminoisobutyric acid	C4H9NO2	FUOOLUPWFVMBKG-UHFFFAOYSA-N	[M+H]+	8.7	9.2	15	0.2	104.0706	104.071	3.8	S05342	8.92	8.72	9.1	0.38	174	16276070	24949598	12503062	29369818	21234324	33413030	17684274	18479310	25761228	16007505	13878537	13795089	16456669	13087246	27444732	18114300	19664122	29485644	18238240	19997590	25302748	14112971	25106930	17707318	20386226	19679848	12573013	11772371	12973941	12646277	30891112	25444252	13822611	16337836	23825294	20982566	16251896	20202536	10281004	12095316	22096878	28230568	17462876	13202623	42147520	26390674	29234140	20606538	17915036	20072014	22429896	18048258	34575356	23649222	17310436	11231733	12114422	20419144	39027336	30974064	24290504	12308631	13728196	20033826	16240156	13588134	28096210	15722103	20784242	39142460	10040048	9531038	24649762	19123742	22213906	12338615	24969346	41856484	21719544	18174764	29660096	28504910	24080898	29890942	19857092	24877476	21037698	23912626	23318748	22990572	18134424	17272618	26060112	20239198	33983184	41068744	14031178	28188350	13145606	18366412	16279377	22574964	28261950	36072464	19275652	20379668	20157914	173568112	11851614	14246516	16420092	16300065	20025810	14345814	28655268	15733074	31758944	16114560	20937126	15957640	12892955	21431576	24038740	33403800	17711812	22748764	17041414	22533040	17182462	19264682	11286403	13598719	17546832	22529628	18137606	14030056	24601390	28296200	22432192	26331710	22081320	16533083	21991676	18050896	2222647	2455534	2440364	2338822	2884988	2456423	2408191	2306078	2514926	2379158	2489886	2518607	2682384	2417010	2746206	2404706	2737459	2447314	2431398	2368847	2017193	2390867	2466396	2404486	2397100	2477625	2490745	2367976	2422502	2532931
2-Benzoylbenzoic acid	C14H10O3	FGTYTUFKXYPTML-UHFFFAOYSA-N	[M+H]+	8	8.5	15	0.2	227.0703	227.0736	14.7	S05244	8.14	8.1	8.34	0.24	24	0	0	22490	0	0	0	0	18345	0	38728	0	0	27674	0	0	0	27735	0	28931	0	0	0	0	0	0	0	9353	0	0	20494	37014	0	0	0	0	28581	0	0	0	0	0	0	0	0	0	0	26553	0	25223	0	26694	0	0	0	0	0	0	0	0	0	0	0	0	37364	0	0	36999	0	0	0	0	0	0	27578	0	0	27004	0	0	0	0	0	0	0	0	19118	0	0	0	0	0	0	28751	0	0	0	20514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19555	25828	0	0	0	0	0	0	0	28315	0	0	0	0	0	0	0	0	28328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2-Butenedioic acid, 2-methyl-, (Z)-"	C5H6O4	HNEGQIOMVPPMNR-IHWYPQMZSA-N	[M+H]+	11	11.5	15	0.2	131.0339	131.0324	-11.3	S05326	11.02	11.02	11.2	0.18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061	0	0	0	0	1828	0	0	0	0	0
2-Fluoromethamphetamine	C10H14FN	XNWIKJYFOIDUGD-UHFFFAOYSA-N	[M+H]+	3.8	4.3	15	0.2	168.1183	168.1196	7.7	S05276	3.84	3.81	3.89	0.08	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3228	0	0	0	0	0	0	0	0	0	0	0	0	0
"2'-Hydroxy-2,3,4',6'-tetramethoxychalcone"	C19H20O6	LYUYMCWIWGASRX-CMDGGOBGSA-N	[M+Na]+	11	11.5	15	0.2	367.1152	367.1148	-1.1	S05369	11.05	11.03	11.24	0.21	10	0	0	0	0	0	0	0	0	0	0	0	0	36180	0	0	0	0	0	0	0	0	0	0	26628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20798	0	0	22993	22751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18795	0	0	0	0	0	0	0	0	0	0	0	0	0	39412	0	0	0	0	0	0	19170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2186	0	0	0	2065	0	0	0
2-Hydroxy-3-methoxybenzyl alcohol	C8H10O3	OSZHSESNQIMXMZ-UHFFFAOYSA-N	[M+Na]+	10.3	10.8	15	0.2	177.0522	177.0532	5.6	S05336	10.83	10.63	10.85	0.22	92	0	0	0	2098	3273	2342	2155	0	0	0	2473	2033	0	2488	0	0	1649	3929	2340	0	3228	2261	0	0	1560	0	0	2082	2278	0	0	3859	0	0	1581	2238	6632	0	0	2172	0	0	2457	3482	2675	3137	0	2812	0	3267	3248	0	2812	0	0	0	4061	0	2666	0	0	0	0	0	2693	0	0	2802	6280	0	0	2706	0	0	0	4261	0	0	2638	2025	0	0	2808	0	0	2186	2849	0	0	3532	0	0	0	1783	2429	0	1778	0	0	0	1657	7107	1831	0	0	1497	0	2113	0	3763	0	4515	2005	0	0	2058	3368	1949	0	0	4706	2444	0	0	2378	0	2236	2869	0	0	2405	0	0	0	0	1975	0	0	0	3428	0	2094	0	0	4375	2830	1981	1849	2870	2338	4140	1742	1746	2250	2016	2257	2315	1862	2026	2663	2915	1687	3378	1443	0	0	2122	2060	2980	2089	2148	1796	1729	3920
2-Hydroxy-5-methoxybenzoic acid	C8H8O4	IZZIWIAOVZOBLF-UHFFFAOYSA-N	[M+H]+	11.1	11.6	15	0.2	169.0495	169.0473	-13.2	SQ350_B_2	11.35	11.26	11.54	0.28	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2724	0	1927	0	1217	0	1660	0	1386	0	2055	0	0	0	1559	0	1829	0	2102	2149	2149	1707	2224	2531	2288	1907	2323	1854	2490
2-Hydroxychalcone	C15H12O2	UDOOPSJCRMKSGL-ZHACJKMWSA-N	[M+H-H2O]+	6	6.5	15	0.2	207.0804	207.0796	-4.1	S05251	6.28	6.16	6.4	0.24	14	0	0	0	0	0	0	0	0	0	0	0	0	2170	0	2451	0	6441	0	0	0	0	0	0	0	2595	0	0	0	0	0	0	2577	0	0	0	0	0	0	0	0	2927	0	0	0	0	0	0	0	0	0	0	0	0	1950	0	0	0	0	0	0	0	0	0	2140	0	2743	0	0	2957	2624	0	0	0	0	0	0	0	0	0	2439	0	0	0	0	0	4007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Imidazolecarboxaldehyde	C4H4N2O	XYHKNCXZYYTLRG-UHFFFAOYSA-N	[M+H]+	4.5	5	15	0.2	97.0396	97.04	3.7	S05279	4.75	4.65	4.92	0.27	174	1157012	1193896	372370	311559	735150	550178	701910	1366427	652334	113042	329813	470258	832646	1056428	1050444	772905	1107498	1351026	927906	514584	1341447	1065518	1636990	612202	1350364	617849	1146400	2218025	771231	567005	793620	211087	690172	442216	615948	1183880	1353647	1450024	297149	895992	739031	488373	298328	1126045	2741354	1306004	408015	963953	1084531	778934	474911	479950	808348	284464	201542	905537	795585	1199871	2081971	800288	884310	1112826	873701	2333990	502696	1178533	2255575	679471	499216	1375996	235416	821962	2063681	1614869	1356827	1303483	846136	1225984	1260808	289665	482511	709546	761866	667851	722673	477385	576274	1188881	1488142	574778	1741593	630944	259942	687326	1857151	2550446	683462	964651	1256992	1666693	1061510	1314824	480872	853584	295143	377754	554100	1164908	1039187	1366072	643636	1633293	436934	797069	736222	639781	769552	1236540	720349	745705	715185	1382699	477249	1650949	169137	329958	1735005	1953202	145177	441924	911183	1049538	844254	1618100	574682	230467	914777	582628	1398390	1418801	853131	1689179	654530	883115	135475	34858	54846	47728	61904	40238	26101	23867	38101	30100	30396	28649	29749	25601	30513	25851	29191	31824	30372	22973	37472	40420	37514	28548	26635	26698	23510	26162	30758	26536
2-Imino-4-methylpiperidine	C6H12N2	GGDLOMFAKKVDPT-UHFFFAOYSA-N	[M+H]+	10.4	10.9	15	0.2	113.1073	113.1075	1.6	S05279	10.82	10.68	10.91	0.23	174	1879972	1081934	792408	2097606	1479117	698074	727857	1123425	2675714	1608507	247046	1935613	204983	203978	893312	1819670	2615520	940253	783353	641387	2993591	1429074	349656	912145	775571	2320836	910983	482681	554368	749794	3804217	2961332	4023452	2797128	339616	591926	1168210	344998	7743822	1063361	4379020	6516031	750100	1124328	8227422	6622672	721481	584144	6597992	1158400	796958	483813	1172170	253649	932001	716274	1144886	1471642	1707687	637799	716360	538763	863698	1260068	1097807	1087335	1659019	1626044	996007	1241960	4571304	784050	766867	2600625	277973	304282	759167	999814	1044151	839028	443422	615437	870024	1863759	414404	1887846	220176	629070	3027368	800337	762456	388318	1427459	930662	1431865	1201023	311425	482887	2390372	1846080	301786	3292287	569418	592198	1276161	649236	6881058	441178	3135931	342893	1680226	1054503	1030691	1007966	590246	798874	1157434	1967947	1058356	847861	322661	799184	1330877	894728	409041	1431260	1133816	541177	383883	783536	1460010	1209173	1612561	1476704	858567	1312269	475794	2699364	891201	1274682	443506	805528	1314925	1192387	616806	1469469	943441	985023	452274	205703	426040	443142	513925	432219	384185	581968	555589	497635	428461	464092	487900	550497	630991	541577	1297224	1708685	408992	854798	995714	868846	1169060	796841	1073782	1162832
2-keto valeric acid	C5H8O3	KDVFRMMRZOCFLS-UHFFFAOYSA-N	[M+H]+	4.3	4.8	15	0.2	117.0546	117.0564	15.2	S05361	4.36	4.32	4.55	0.23	107	4941	7876	0	3225	3652	0	0	2622	0	0	3693	0	2673	6808	4104	13498	5245	2191	2865	3453	3860	12390	4562	3656	8287	0	4739	10915	0	0	4079	0	5882	0	2469	5218	0	3141	2414	6885	0	3003	4340	4190	4016	0	0	5661	0	3025	5844	0	0	0	2800	0	4530	5022	2575	2811	3387	5568	4930	14264	0	4405	5249	4374	0	5210	0	4229	6737	3159	4254	4657	0	3847	3289	2521	0	0	5940	0	0	3985	0	3501	4208	0	3563	0	6302	3947	0	4430	2562	8165	0	5851	6027	4072	0	0	3713	2580	0	4445	2809	3835	6467	2895	0	3032	3102	3414	0	3160	0	0	7153	4134	0	15838	0	0	19939	6360	0	0	3482	0	4392	4339	0	2672	3215	3971	4197	3501	5213	5029	0	0	0	0	0	1644	0	0	0	1765	0	0	0	0	0	1082	0	1246	947	917	1348	0	0	1428	0	1484	1432	1088	1076	0	0	0
2-Ketobutyric acid	C4H6O3	TYEYBOSBBBHJIV-UHFFFAOYSA-N	[M+H]+	5.3	5.8	15	0.2	103.039	103.0395	5.1	S05304	5.6	5.4	5.79	0.39	124	4188	0	2156	1771	2311	2023	2635	2103	2203	3388	2988	3571	1836	0	2382	2803	0	1800	2004	0	0	2395	1997	2863	0	2842	2161	2873	0	2890	2854	1755	2071	2847	1753	1982	2055	0	1469	2755	2247	2237	2797	2437	2675	3544	1426	0	2543	1634	4001	2386	0	2178	0	2213	0	0	2372	2716	0	2476	2182	0	1988	2457	2401	0	3208	8239	1986	2486	2957	2621	2126	0	2350	2548	2663	1786	2478	2118	0	2789	0	2845	1659	2700	1684	2571	0	0	2577	0	3014	3116	1540	0	0	2787	0	2553	2522	0	0	0	2911	2719	0	1937	2487	2328	1768	1961	0	0	2108	2241	2250	2203	2865	2372	1865	0	0	0	0	0	2916	2419	0	0	3198	2877	2227	2430	1888	1628	0	1996	0	0	1893	2225	2902	1214	1898	0	0	1705	0	1808	1449	1056	0	1059	1329	1167	0	1389	0	0	1473	1116	0	1542	1753	1621	1283	1065	1304	0	1489	1143
2-METHOXYXANTHONE	C14H10O3	DVZCOQQFPCMIPO-UHFFFAOYSA-N	[M+H]+	8.1	8.6	15	0.2	227.0703	227.0736	14.7	S05244	8.14	8.13	8.34	0.21	23	0	0	0	0	0	0	0	18345	0	38728	0	0	27674	0	0	0	27735	0	28931	0	0	0	0	0	0	0	9353	0	0	20494	37014	0	0	0	0	28581	0	0	0	0	0	0	0	0	0	0	26553	0	25223	0	26694	0	0	0	0	0	0	0	0	0	0	0	0	37364	0	0	36999	0	0	0	0	0	0	27578	0	0	27004	0	0	0	0	0	0	0	0	19118	0	0	0	0	0	0	28751	0	0	0	20514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19555	25828	0	0	0	0	0	0	0	28315	0	0	0	0	0	0	0	0	28328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Methyl-1-Pyrroline	C5H9N	CTSZPNIMMLSKDV-UHFFFAOYSA-N	[M+H]+	19	19.5	15	0.2	84.0808	84.0813	6.2	S05330	19.28	19.21	19.47	0.27	174	1406308	2215970	1190751	1402912	1415536	1505856	1211438	1628899	1994398	2099377	1828271	1988924	921846	1608570	2060821	1515910	1548615	2136226	1382149	1575629	2125530	1675410	1968024	1669097	1375870	1674832	1251731	1429638	1583631	1187272	1390378	1782118	1713858	1681171	1483029	1635307	1451882	2170112	1573175	1229016	1516519	1621212	1168554	1657325	2122441	1454295	1846687	1681417	1548276	2453281	2013474	1511288	2058990	1863398	1861466	1314100	1380368	1775219	2030118	1646599	1595947	1003919	1803226	1956374	1796442	1893745	2032262	1427920	1551561	2139768	1027273	2124315	1736910	1281266	1773425	1433761	1686120	1876708	1611910	2314604	1781441	1204706	1380116	2292286	1318634	1448862	1021667	1499092	1935001	1582972	1429557	1431806	896545	1777655	2329001	3025370	1052570	1590175	1461087	1905468	1338024	2195922	1659052	2188438	1339441	1188555	1352170	1255795	1497728	1614440	1220378	1648369	1587748	1772768	1368766	1045230	2430631	1825558	1941437	1836150	1211418	1489552	1727307	2320512	1121268	1640920	1476184	2993290	1153474	1814273	1454020	1288838	1519988	2186166	2095194	1694999	1345793	789383	2179470	2493381	1907731	1169778	1791779	1792206	534730	15645	501106	104648	336980	35494	319587	38917	359580	42137	414075	50189	479685	65791	497565	62134	352286	43797	314975	43119	212319	206789	100505	92730	118933	135039	172820	198857	136442	118017
2-Methylbutyroylcarnitine	C12H23NO4	IGQBPDJNUXPEMT-UHFFFAOYSA-N	[M+H]+	4.7	5.2	15	0.2	246.17	246.1697	-1.2	S05377	5.09	4.89	5.19	0.3	174	253737	500908	196318	253285	324985	292004	425118	683296	686648	770603	495778	705982	456950	253420	855193	146388	337263	552763	176698	294576	266356	114235	815528	1384162	270591	505656	144583	371706	231862	170367	625674	258632	151979	384145	414298	373504	108802	285811	164150	226061	130841	186038	485013	233473	498455	151806	1261829	249699	533930	248431	478379	241123	501777	572163	740305	176789	156627	391815	293279	157336	1328201	177125	231318	196695	218101	196834	302348	217973	752301	1521015	284360	521451	494838	479932	596525	136728	123468	176577	793292	324959	218922	234274	630759	636192	211935	500010	292134	189220	304345	540384	315549	617781	229577	424910	539648	1427914	175670	549805	131659	208089	103405	227405	667532	894864	301790	169231	210684	142281	210260	203602	162007	310890	231404	150528	707090	178977	739854	254820	221884	101979	174835	340911	509221	617270	550413	966148	175179	529883	624740	295918	263659	258947	508105	468562	854251	315569	556376	485240	260193	436509	373675	80722	1702560	214399	3355	2423	3553	2578	14608	2430	4967	4489	3759	1967	3520	2112	4117	4402	5994	4354	3308	4507	5083	3846	2420	2814	2599	2983	1628	2036	4717	2395	6081	5759
