Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S04035	S04036	S04037	S04038	S04039	S04040	S04041	S04042	S04043	S04044	S04045	S04046	S04047	S04048	S04049	S04050	S04051	SQ297_B_0	SQ297_B_1	SQ297_B_2	SQ297_B_3	SQ297_B_4
D-Glyceraldehyde 3-phosphate	C3H7O6P	-	ESI	13	14	10	0.2	168.9907	168.9892	-9.2	S04047	13.09	13.03	13.29	0.26	6	0	0	0	15666	31206	0	0	0	29413	72590	0	0	134384	0	0	22493	0	0	0	0	0	0
Ribose 1-phosphate	C5H11O8P	-	ESI	11	12.4	10	0.2	229.0119	229.0115	-1.7	S04048	12.1	11.99	12.3	0.32	21	148502	2872289	7861747	2933280	1135600	159217	1044137	2778493	1836182	4274202	4177144	2530658	1875116	13905845	379408	3772165	6611	1025	6900	1041	6196	0
D-Ribose 5-phosphate	C5H11O8P	-	ESI	12.4	13.8	10	0.2	229.0119	229.0114	-2.1	S04048	12.42	12.4	12.66	0.26	19	42371	832026	1620052	636483	310017	85607	204776	864718	511347	1213231	986856	554090	1032969	2484320	94257	1106546	1780	0	2033	0	1710	0
Fructose 6-phosphate	C6H13O9P	-	ESI	12.6	13.5	10	0.2	259.0224	259.022	-1.7	S04047	12.86	12.8	13.1	0.3	19	302767	447472	1025793	128357	452465	229394	86910	187642	476692	977991	97557	94080	1226177	308015	35461	155718	4365	0	1726	0	6511	0
Glucose 6-phosphate	C6H13O9P	-	ESI	13.6	14.4	10	0.2	259.0224	259.0222	-0.9	S04047	13.86	13.78	13.97	0.18	21	2824968	14754559	10439720	1259246	5478842	3762656	552515	3242116	7693136	11929236	2451698	1322746	31567668	5734530	435001	2628670	80448	1440	19350	1320	38614	0
N-Acetylserine	C5H9NO4	-	ESI	7.5	8.5	10	0.2	146.0459	146.0448	-7.4	S04041	7.9	7.84	7.98	0.14	22	3329128	963174	3128172	3645376	795569	344166	3784227	2755499	316677	2404716	1406814	3225772	1644174	2244320	589587	2748196	13897	9297	8591	7457	9280	7140
L-Glutamic acid	C5H9NO4	+	ESI	10	13	10	0.2	148.0604	148.0601	-2.3	S04042	11.65	11.43	11.72	0.29	22	231483312	407981888	635806464	700146560	399350336	428456672	687566272	897292608	423062880	407773984	691069440	613545344	703877248	742616960	348134720	880477888	1114094	34275	2716855	148765	902229	79774
Creatine	C4H9N3O2	+	ESI	10	11.5	10	0.2	132.0768	132.0765	-1.9	S04045	10.7	10.65	10.92	0.27	22	145403	190803	633855	127524	568435	62033	165175	89556	62004	145009	2534048	92220	74183	108468	127348	65999	35576	33268	29155	22790	31296	30323
L-Lysine	C6H14N2O2	+	ESI	17	18.5	10	0.2	147.1128	147.1125	-2.1	S04048	18.46	18.38	18.5	0.12	22	4276566	6135148	8854211	3714652	4718336	2921770	6609842	8555179	6106728	7025682	6364236	8008812	10074515	11875427	5043176	7332208	59467	4432	173859	206640	507022	288933
L-Arginine	C6H14N4O2	+	ESI	18	20	10	0.2	175.119	175.1185	-2.6	S04035	19.82	19.75	19.99	0.25	22	140894128	16700177	82804712	23668622	50213780	7241786	34694548	21947028	13399771	84672240	15469658	16240405	18971692	23710890	25417750	23706022	1028172	29474	291692	47819	922410	40118
L-Kynurenine	C10H12N2O3	+	ESI	6	8	10	0.2	209.0921	209.0906	-7	S04035	7.37	7.12	7.56	0.44	13	260362	26985	30757	27564	0	9030	4358	12163	0	27167	0	0	22700	0	5149	8006	0	0	2241	2355	0	0
Inosine	C10H12N4O5	+	ESI	6.4	8.4	10	0.2	269.088	269.0865	-5.7	S04048	7.54	7.48	7.59	0.11	12	0	256179	169054	215327	0	0	88564	175060	36305	198711	198463	131787	174481	802245	0	153796	0	0	0	0	0	0
Xanthosine	C10H12N4O6	-	ESI	6.7	8.7	10	0.2	283.0684	283.0669	-5.3	S04047	7.52	7.52	7.66	0.14	2	0	0	0	0	0	0	0	0	0	0	0	0	8829	7988	0	0	0	0	0	0	0	0
Cyclic AMP	C10H12N5O6P	-	ESI	5.8	7.8	10	0.2	328.0452	328.0447	-1.7	S04044	6.16	5.92	6.23	0.31	18	516556	190588	178583	106864	47367	31827	1027523	53973	561645	9855025	203431	105215	7854421	378874	63349	703671	0	0	19516	0	5425	0
Orotidylic acid	C10H13N2O11P	+	ESI	0	30	10	0.2	369.033	369.0298	-8.6	S04042	7.9	7.9	7.9	0	1	0	0	0	0	0	0	0	103557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Inosinic acid	C10H13N4O8P	+	ESI	11.4	13.4	10	0.2	349.0544	349.0525	-5.4	S04035	12.69	12.56	12.9	0.33	7	31476	0	0	0	28255	10292	0	0	3605	0	0	0	0	0	2461	0	0	1788	0	1932	0	0
Xanthylic acid	C10H13N4O9P	-	ESI	11	13	10	0.2	363.0347	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adenosine	C10H13N5O4	+	ESI	4.5	7	10	0.2	268.104	268.1034	-2.4	S04048	5.86	5.67	5.91	0.24	22	678917	66245024	84220048	34884328	8312548	1566786	10554879	48763728	27028742	43739180	48237448	52710964	56602372	365134080	631915	54433952	182552	1059354	36886	240716	31589	63611
Guanosine	C10H13N5O5	+	ESI	7.7	9.7	10	0.2	284.0989	284.0981	-3	S04048	8.96	8.82	9.03	0.2	21	19552	351415	1265433	261043	53072	24578	219776	186338	149763	480039	330622	301374	123118	8216314	6200	341084	2814	8763	2313	2836	0	2282
Thymidine	C10H14N2O5	+	ESI	8.2	10.2	10	0.2	243.0975	243.0955	-8.4	S04047	9.05	8.81	9.05	0.24	11	16404	21301	22862	0	44734	7691	0	12705	6814	25118	12387	0	47818	0	0	9888	0	0	0	0	0	0
Adenosine monophosphate	C10H14N5O7P	+	ESI	9.8	11.8	10	0.2	348.0704	348.0694	-2.8	S04047	11.01	10.77	11.13	0.36	22	7320024	10078532	4311380	6150954	12600981	11977080	29620724	38660128	33606928	34744632	18618374	10850124	89827584	13861973	1974453	31539586	21475	17383	11410	7435	3002	1964
Guanosine monophosphate	C10H14N5O8P	+	ESI	12.6	14.6	10	0.2	364.0653	364.0648	-1.3	S04047	13.71	13.48	13.82	0.34	21	66953	27618	32875	32563	51515	45252	109298	80688	89638	251413	67004	27323	762071	17129	30062	93188	1327	1369	1864	1224	1253	0
ADP	C10H15N5O10P2	-	ESI	11.1	13.1	10	0.2	426.0221	426.0222	0.1	S04042	12.43	12.41	12.66	0.25	21	759558	2138900	743991	682453	853094	745498	1637420	2693569	1502194	1736334	1682934	1218930	2530445	1361178	535824	1654553	10491	0	22135	1185	12383	1007
Guanosine diphosphate	C10H15N5O11P2	-	ESI	13.8	15.8	10	0.2	442.0171	442.0173	0.6	S04047	15.5	15.41	15.74	0.33	17	28299	38677	41482	16612	33982	23911	34875	53380	35429	87537	31906	34228	107438	32991	24163	33789	0	0	2560	0	0	0
dTDP	C10H16N2O11P2	-	ESI	11	13	10	0.2	401.0157	401.0152	-1.1	S04048	11.92	11.88	12.16	0.27	18	22540	128381	104756	85438	70357	35584	235685	135894	66523	164059	103103	97099	292532	338699	41851	169423	1544	0	1940	0	0	0
Adenosine triphosphate	C10H16N5O13P3	-	ESI	12.5	14.5	10	0.2	505.9885	505.9873	-2.3	S04045	14.41	14.3	14.46	0.16	17	62707	0	514791	289312	51529	0	115889	471126	0	278881	533946	146419	53971	395942	18486	186702	2008	1229	2423	1728	0	0
Guanosine triphosphate	C10H16N5O14P3	-	ESI	15	17	10	0.2	521.9834	521.9786	-9.2	S04046	15.89	15.72	15.89	0.17	2	0	0	0	0	0	0	0	0	0	0	0	2440	0	0	0	0	0	0	0	0	0	1035
Glutathione	C10H17N3O6S	+	ESI	10	13	10	0.2	308.0911	308.0901	-3.2	S04050	11.52	11.27	11.58	0.3	22	7083	32722800	17156922	41790760	36025	15045539	11114813	40698924	55488320	10998945	59302380	56654776	78396792	45009792	21940606	83768776	20842	2684	117170	10173	28617	5621
Argininosuccinic acid	C10H18N4O6	-	ESI	12.5	14.5	10	0.2	289.1154	289.1142	-4	S04035	13.64	13.56	13.7	0.14	9	58180	19625	30010	12743	47126	7488	0	0	0	56350	0	0	15343	6778	0	0	0	0	0	0	0	0
Propionylcarnitine	C10H19NO4	+	ESI	5.2	7.2	10	0.2	218.1387	218.1383	-1.8	S04050	5.6	5.37	5.72	0.35	22	172791	163893	106640	91176	154675	164523	106901	70260	141836	155973	103456	81597	155685	128836	90187	176552	11495	9989	12693	12496	11966	11492
L-Tryptophan	C11H12N2O2	+	ESI	6.8	8.8	10	0.2	205.0972	205.0972	0.2	S04047	8.13	7.93	8.23	0.29	22	96060	102995	85611	47886	162079	28833	82961	109577	90610	129711	56966	111473	362736	52270	56672	296464	10981	4178	3843	9522	4848	4091
N-Acetyl-L-phenylalanine	C11H13NO3	+	ESI	2.8	4	10	0.2	208.0968	208.0965	-1.5	S04051	3.38	3.3	3.57	0.27	8	80377	0	74854	0	0	0	0	0	0	0	0	0	0	0	0	0	117424	92547	82441	86262	70317	80931
5'-Methylthioadenosine	C11H15N5O3S	+	ESI	3	5	10	0.2	298.0968	298.0962	-2.1	S04047	4.21	3.96	4.34	0.38	22	1318109	4859629	6725156	7596258	4853350	2503636	11711430	17441558	3847348	2995234	10142055	5529515	30934950	21031850	3473575	8413558	11724	1892	8461	2748	3502	2306
Saccharopine	C11H20N2O6	-	ESI	11	14	10	0.2	275.1249	275.1246	-0.9	S04037	12.58	12.51	12.65	0.14	16	641774	135383	699170	172500	150871	32217	26589	25717	11409	496352	77613	8829	215114	45882	18625	38108	0	0	0	0	0	0
Butyrylcarnitine	C11H21NO4	+	ESI	4.2	6.2	10	0.2	232.1543	232.1543	-0.1	S04035	4.75	4.51	4.96	0.45	22	708645	294323	301945	319507	580905	497183	376241	181546	462783	531864	361408	355452	656451	456764	369775	555791	6143	6000	5140	3715	6081	5569
Valerylcarnitine	C12H23NO4	+	ESI	3.6	5.7	10	0.2	246.17	246.1693	-2.8	S04046	4.68	4.45	4.91	0.46	22	385096	3167848	403259	442350	450732	347663	219650	145102	448259	903948	1889168	4419032	881079	462986	478253	869904	2518	2686	2200	2626	3206	2391
Adenylsuccinic acid	C14H18N5O11P	-	ESI	14.5	16.5	10	0.2	462.0668	462.0649	-4	S04049	15.14	15.14	15.21	0.06	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28648	0	0	1093	0	0	0	0
S-Adenosylhomocysteine	C14H20N6O5S	-	ESI	8.6	10.6	10	0.2	383.1143	383.1134	-2.4	S04047	10	9.91	10.11	0.2	16	53735	2330	5977	38122	36551	44239	169126	64320	33819	19272	3939	3757	247167	58768	75379	29198	0	0	0	0	0	0
S-Adenosylmethionine	C15H22N6O5S	+	ESI	10.7	12.7	10	0.2	399.1445	399.1437	-2	S04048	12.23	12.17	12.37	0.21	22	1450464	10249230	11632588	15368811	4788539	8228085	13285070	16275662	13104388	2724214	17371996	13169081	8377379	28700542	12149767	12274350	28836	1432	17067	1717	11062	1954
Adenosine diphosphate ribose	C15H23N5O14P2	-	ESI	10.9	12.9	10	0.2	558.0644	558.0641	-0.5	S04046	11.86	11.78	11.95	0.17	17	100807	556857	117594	128428	125920	60189	217532	6645	195918	4478	296281	1379248	11842	6650	11323	246703	1248	0	0	0	0	0
Uridine diphosphate glucose	C15H24N2O17P2	-	ESI	12.4	14.4	10	0.2	565.0477	565.0476	-0.3	S04047	13.5	13.29	13.51	0.22	18	1591090	6698096	7591776	2745034	5527600	2026965	2835383	6118510	5253600	12826431	2069111	1594572	15351150	2656328	839776	2799163	1546	0	0	0	2164	0
Palmitic acid	C16H32O2	-	ESI	1.6	3.6	10	0.2	255.233	255.2323	-2.6	S04046	2.75	2.74	2.79	0.05	22	21806526	44966668	29596792	29079496	31463444	39647852	22322520	39155580	31393638	31493902	34970500	55491956	24922348	27251160	8480665	23387902	7803115	8872687	10125630	10889419	10277969	9899186
Uridine diphosphate-N-acetylglucosamine	C17H27N3O17P2	+	ESI	11.2	13.2	10	0.2	608.0888	608.0881	-1.2	S04044	12.26	12.12	12.27	0.15	18	90744	374329	428107	179395	248148	175111	135219	229599	191047	667138	199026	197187	473053	365953	99474	195295	0	0	2678	1427	0	0
Folic acid	C19H19N7O6	+	ESI	2	4	10	0.2	442.147	442.1473	0.8	SQ297_B_3	3.27	3.27	3.27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4842	0
Dihydrofolic acid	C19H21N7O6	+	ESI	0	30	10	0.2	444.1626	444.1635	2	S04040	8.04	7.85	8.04	0.18	2	0	0	0	0	0	62158	0	0	0	0	0	0	0	0	0	0	2291	0	0	0	0	0
Oxidized glutathione	C20H32N6O12S2	+	ESI	13.5	15.5	10	0.2	613.1592	613.1583	-1.5	S04037	14.6	14.49	14.66	0.17	22	5322737	17616476	19207246	19026088	10587415	8179694	14777073	16969842	7496004	9982480	7924750	7392316	16547466	11938911	1522172	11338591	50515	4748	35846	1751	74408	5374
NAD	C21H27N7O14P2	+	ESI	9.9	11.9	10	0.2	664.1164	664.1153	-1.7	S04042	11.01	10.83	11.13	0.31	20	11197418	20095480	27713422	27205724	11389612	10130843	21376874	31468386	16832678	19287718	24049268	22118008	30764244	23562492	3215728	26814846	16899	3008	19340	0	13511	0
NADP	C21H28N7O17P3	+	ESI	12.7	14.7	10	0.2	744.0827	744.0819	-1.1	S04048	13.86	13.83	13.94	0.11	19	187449	201904	941041	702058	234284	92553	890486	884831	441105	670828	949709	204152	915452	1602305	135494	665579	2320	0	12235	0	6654	0
NADH	C21H29N7O14P2	-	ESI	9.5	11.5	10	0.2	664.1175	664.1222	7.1	S04036	10.6	10.54	10.6	0.06	3	13884	15739	0	0	9147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADPH	C21H30N7O17P3	-	ESI	13	15	10	0.2	744.0838	744.0834	-0.6	S04046	14.35	14.3	14.49	0.19	5	0	318862	0	0	0	0	12138	0	3713	0	38160	729144	0	0	0	0	0	0	0	0	0	0
Acetyl-CoA	C23H38N7O17P3S	+	ESI	8	11	10	0.2	810.1331	810.1313	-2.2	S04035	9.8	9.56	9.96	0.4	18	104768	71214	29952	0	45116	12208	12506	5041	24234	23834	43945	16427	21323	33809	29318	9676	0	1923	5063	0	2516	0
FAD	C27H33N9O15P2	+	ESI	7.6	9.6	10	0.2	786.1644	786.1638	-0.8	S04036	8.87	8.72	9.05	0.33	17	29192	312358	244189	280114	86620	29116	86636	190182	102961	144823	160926	134302	261062	196853	56870	104244	0	0	1868	0	0	0
Glycine	C2H5NO2	+	ESI	10.7	12.7	20	0.2	76.0393	76.0398	6.5	S04037	11.86	11.77	11.96	0.19	22	9585555	2389724	25923630	1771382	2619894	878138	751102	683774	1245707	5113341	1221172	1733157	17119702	1633935	265334	2282890	54353	36390	49462	47235	54649	44950
Hypotaurine	C2H7NO2S	-	ESI	10	12	10	0.2	108.0125	108.0132	6.7	S04045	11.49	11.49	11.49	0	1	0	0	0	0	0	0	0	0	0	0	6540	0	0	0	0	0	0	0	0	0	0	0
Taurine	C2H7NO3S	-	ESI	10.2	12.2	10	0.2	124.0074	124.0066	-6.3	S04037	11.34	11.1	11.57	0.47	13	5913	0	33738	0	19595	0	0	0	2645	3933	0	4254	0	0	4058	0	1586	2077	1527	1345	1322	945
O-Phosphoethanolamine	C2H8NO4P	+	ESI	11.4	13.4	10	0.2	142.0264	142.0264	0.2	S04037	12.84	12.75	12.94	0.19	16	15851	13112	33742	18609	27526	7906	12167	18137	14243	27379	14462	5046	25418	9896	3186	13151	0	0	0	0	0	0
Pyruvic acid	C3H4O3	-	ESI	5.5	7.5	20	0.2	87.0088	87.0076	-13.4	S04047	5.89	5.66	5.94	0.28	22	317865	2000245	3229011	776226	2028824	874929	251484	1174471	767420	2532045	1892564	503712	8142370	2238085	1318746	1010538	56659	52167	35650	43213	41923	29826
Phosphoenolpyruvic acid	C3H5O6P	-	ESI	13.6	15.6	10	0.2	166.9751	166.9741	-6	S04038	14.64	14.56	14.71	0.16	21	6595309	14610872	10277789	17669524	8584022	5398336	10545360	15089078	6829590	11691645	10090460	8837337	7647626	17299556	2566593	12745366	60822	8031	50985	0	33079	1077
L-Lactic acid	C3H6O3	-	ESI	6.2	8.2	20	0.2	89.0244	89.0232	-13.7	S04045	7.04	6.9	7.05	0.15	22	3195752	1962083	2250242	1699422	3755937	2785813	2599050	1781754	2475160	2876212	16611256	1641130	8753693	1816891	2808455	2819352	1791722	1530510	1786392	1759894	1771621	1785685
Guanidoacetic acid	C3H7N3O2	+	ESI	10.7	12.7	10	0.2	118.0611	118.0612	0.8	S04037	11.88	11.68	11.95	0.27	22	174495	508263	2310111	601028	420924	91118	216828	104186	34291	1424226	2048061	51439	520368	223010	195908	139510	4688	5078	3167	2676	4876	2469
L-Cysteine	C3H7NO2S	+	ESI	13	17	10	0.2	122.027	122.0271	0.6	S04047	13.63	13.4	13.85	0.45	12	0	3890	0	3287	0	1630	1865	2228	3585	5872	4850	9492	25366	3325	0	3131	0	0	0	0	0	0
L-Serine	C3H7NO3	+	ESI	10.8	12.8	10	0.2	106.0499	106.0501	2.2	S04047	12	11.81	12.01	0.2	22	1967536	3004931	4969654	4521984	5649724	1984965	2002142	3502044	1509202	4867057	1823041	1245303	5931204	2149387	730788	1876010	177366	105699	139004	170062	190431	158108
3-Phosphoglyceric acid	C3H7O7P	-	ESI	13	15	10	0.2	184.9857	184.9849	-4.1	S04047	14.12	14.07	14.32	0.26	22	11263134	21031514	21103004	25238186	17051066	13667486	16537884	22803918	13533055	27230540	18163922	14137789	50192100	26962626	11455040	20286394	34937	4121	318006	5926	255663	4525
Phosphoserine	C3H8NO6P	+	ESI	11.5	13.5	10	0.2	186.0162	186.0161	-0.5	S04042	13.44	13.35	13.46	0.11	17	31483	13531	41416	70795	24182	6565	29792	130439	43637	62394	50202	44401	74734	87055	7343	91725	0	0	0	0	1216	0
"2,3-Diphosphoglyceric acid"	C3H8O10P2	-	ESI	12	15	10	0.2	264.952	264.9518	-0.7	S04048	14.56	14.51	14.66	0.14	19	375234	351126	359763	578306	352253	259857	417796	508502	283676	401201	693394	468680	244780	859309	220403	612925	1860	0	3101	0	2534	0
Glycerol 3-phosphate	C3H9O6P	-	ESI	11.5	13	10	0.2	171.0064	171.0056	-4.7	S04047	12.06	11.98	12.1	0.12	18	295405	495321	795367	255513	1801767	308098	121837	970842	351427	1359884	1301108	179424	3049538	477171	490208	454077	0	0	0	1259	1083	0
Phosphocreatine	C4H10N3O5P	-	ESI	11.2	13.2	10	0.2	210.0285	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uracil	C4H4N2O2	+	ESI	5.4	7.4	10	0.2	113.0346	113.0346	0.4	S04048	5.6	5.46	5.82	0.36	22	37401	578730	3561651	627688	247425	57728	404351	324268	195872	1736048	1141382	362124	1996680	6111540	82770	876109	1707	1892	1708	1727	1805	1918
Fumaric acid	C4H4O4	-	ESI	12.2	14.2	10	0.2	115.0037	115.0025	-10.3	S04047	13.07	12.82	13.1	0.28	22	376975	246178	131819	84125	278045	209445	37763	136763	163379	612710	241484	153483	812033	105112	52452	129121	17063	9237	10274	11328	12961	10032
Cytosine	C4H5N3O	+	ESI	9	11	10	0.2	112.0505	112.0507	1.4	S04044	9.7	9.48	9.85	0.37	22	6417	9186	32333	10916	3978	4155	38233	9872	13999	331057	26072	12147	199278	40940	8099	26541	6045	3301	3048	2432	6225	3120
Allantoin	C4H6N4O3	-	ESI	9.3	11.3	10	0.2	157.0367	157.036	-4.5	S04037	10.15	10.06	10.26	0.2	15	10115	0	25769	7856	20871	3956	6015	4809	0	7643	17323	5732	24728	6230	5267	20515	0	1334	0	0	0	0
Acetoacetic acid	C4H6O3	-	ESI	8.3	10.3	10	0.2	101.0244	101.0234	-10.1	S04044	9.49	9.26	9.74	0.48	22	22400	33509	37517	31632	25012	27313	24162	26143	35887	43655	26894	24842	38435	26803	25220	31329	22412	24135	21644	15398	16953	15048
Succinic acid	C4H6O4	-	ESI	11.3	13.3	10	0.2	117.0193	117.0182	-9.7	S04042	12.27	12.08	12.49	0.41	22	8779556	2831707	739934	403928	759067	669008	5069257	16729528	1064491	573679	541655	389676	12154584	8870554	882572	12494094	80945	80789	76447	87830	69153	70396
L-Malic acid	C4H6O5	-	ESI	12.2	14.2	10	0.2	133.0142	133.013	-9.4	S04044	13.01	12.99	13.06	0.07	22	19073052	13147508	3906212	3022734	13652695	9937628	1838783	7398991	10442854	27397188	12568474	7755280	26824300	4689738	837081	6225942	427442	244420	176473	111522	245490	119467
Creatinine	C4H7N3O	+	ESI	5.2	7.2	10	0.2	114.0662	114.0662	0.1	S04045	6.92	6.68	7.07	0.39	22	1323703	722774	958472	824242	2429547	2569632	2056215	2035754	1907190	967961	55348556	1327324	1912254	766080	8099064	2214363	7715	12273	25633	30421	3469	6394
L-Aspartic acid	C4H7NO4	-	ESI	10.8	12.8	10	0.2	132.0302	132.029	-9.3	S04038	11.92	11.73	11.92	0.19	22	20966660	21918494	30899628	35599212	17170424	13416956	28518476	31164528	9272618	25536614	20253972	19556856	27912600	25938582	8234000	22167312	54409	19277	103916	28339	89592	23610
L-Asparagine	C4H8N2O3	+	ESI	10.3	12.3	10	0.2	133.0608	133.0606	-1.3	S04038	10.88	10.65	11.1	0.45	22	619407	160765	1075049	1148328	85959	32887	1143404	60957	10243	161948	130773	194859	67108	87702	15884	110514	2564	2345	1649	1830	1538	1908
Ureidopropionic acid	C4H8N2O3	-	ESI	10.4	12.4	10	0.2	131.0462	131.0453	-7	S04041	10.93	10.76	11.11	0.35	17	341674	74057	422704	495383	61055	9066	506814	33040	0	78985	78359	114337	27157	57524	11379	70439	0	0	0	0	1047	943
3-Hydroxybutyric acid	C4H8O3	-	ESI	5.7	7.7	10	0.2	103.0401	103.039	-10.4	S04036	6.57	6.46	6.72	0.26	22	208282	359875	140551	87997	179538	114897	89407	150336	83168	200850	94506	79794	354531	110598	83420	114043	14618	13112	10199	13726	10766	9756
Homocysteine	C4H9NO2S	-	ESI	7.3	9.3	10	0.2	134.0281	134.0275	-4.6	S04047	8.45	8.32	8.49	0.18	8	2753	3139	4423	0	1444	1543	1710	0	0	6672	0	0	14314	0	0	0	0	0	0	0	0	0
L-Threonine	C4H9NO3	-	ESI	9.5	11.5	10	0.2	118.051	118.0498	-9.9	S04042	10.82	10.59	11	0.41	22	790668	552671	607660	558579	846761	728772	525220	1273198	211284	676771	228212	62685	750054	114540	61524	287026	10424	11811	9132	13197	13582	15918
L-Glutamine	C5H10N2O3	+	ESI	10.1	12.1	10	0.2	147.0764	147.0759	-3.5	S04042	11.33	11.19	11.39	0.2	22	135885312	240199952	366321696	336058176	226361120	214274656	185859280	455087808	235085152	163089616	297666016	259388912	211061616	348434016	107386480	361449056	354432	36191	956706	71933	299482	66133
L-Methionine	C5H11NO2S	+	ESI	6.8	8.8	10	0.2	150.0583	150.058	-2.2	S04035	8.11	7.9	8.21	0.31	22	155892656	74612272	107629568	112949464	68999424	29813198	116369680	57482980	14081663	82749200	87147112	65664476	89590040	91690992	31793736	93627048	119004	4335	159403	35456	161752	21270
Ornithine	C5H12N2O2	+	ESI	15.3	17.3	10	0.2	133.0972	133.097	-1.2	S04035	17.32	17.19	17.34	0.15	22	21028082	5574003	6504561	6652521	4659902	832858	2785562	1737007	1011577	6029291	579970	725575	5606690	6933291	436947	591273	102739	148552	76169	19517	128762	44968
5-Phosphoribosylamine	C5H12NO7P	-	ESI	11.5	13.5	10	0.2	228.0279	228.027	-3.8	S04042	11.99	11.87	12.05	0.18	14	0	2651	5006	8134	2263	2179	10862	33634	2276	0	21755	16106	7114	15330	2944	28408	0	0	0	0	0	0
Phosphoribosyl pyrophosphate	C5H13O14P3	-	ESI	15	18	10	0.2	388.9445	388.944	-1.4	S04041	15.28	15.2	15.53	0.33	6	4997	0	0	8772	0	0	12818	0	5922	6185	0	6765	0	0	0	0	0	0	0	0	0	0
