Metabolite	Formula	Labeling	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	is_global_winner	RT	RT_min	RT_max	RT_range	detections	S06494	S06495	S06496	S06497	S06498	S06499	S06500	S06501	S06502	S06503	S06504	S06505	SQ400_B_0	SQ400_B_1	SQ400_B_2	SQ400_B_3	SQ400_B_4	SQ400_B_5	SQ400_ISTD_0	SQ400_ISTD_1	SQ400_ISTD_2
L-Arginine-13C-6	C6H14N4O2-13C-6	13C	[M+H]+	18.5	21	15	0.2	181.1391	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Asparagine-13C-0	C4H8N2O3-13C-0	13C	[M+H]+	10.3	12.3	15	0.2	133.0608	133.0608	0.2	S06504	Yes	11.74	11.55	11.79	0.24	21	426780	220956	557183	158494	495858	154208	2728368	2495835	1716741	4287407	4745124	4208786	17502	11353	168370	12732	213369	11574	15442	19885	24449
L-Asparagine-13C-1	C4H8N2O3-13C-1	13C	[M+H]+	10.3	12.3	15	0.2	134.0641	134.0643	1.3	S06504	No	11.74	11.55	11.79	0.24	16	10026	8538	16489	7825	12757	8129	70923	51055	48075	68435	149185	84368	1742	1420	10277	0	6416	0	0	0	0
L-Asparagine-13C-2	C4H8N2O3-13C-2	13C	[M+H]+	10.3	12.3	15	0.2	135.0675	135.0679	3.1	S06504	No	11.74	11.58	11.79	0.21	15	9398	6664	10690	2676	10221	7993	64924	44377	42720	62846	77785	50074	0	0	3416	1170	3437	0	0	0	0
L-Asparagine-13C-3	C4H8N2O3-13C-3	13C	[M+H]+	10.3	12.3	15	0.2	136.0708	136.0709	0.5	S06500	No	11.77	11.58	11.79	0.21	8	2333	0	3979	0	0	0	83847	0	37795	73047	19920	38527	0	0	0	0	1439	0	0	0	0
L-Asparagine-13C-4	C4H8N2O3-13C-4	13C	[M+H]+	10.3	12.3	15	0.2	137.0742	137.0739	-2.1	S06503	No	11.7	11.7	11.79	0.09	2	0	0	0	0	0	0	0	0	0	14584	0	9436	0	0	0	0	0	0	0	0	0
L-Aspartic acid-13C-0	C4H7NO4-13C-0	13C	[M-H]-	10.8	12.8	15	0.2	132.0302	132.0292	-7.8	S06494	Yes	11.96	11.84	12.13	0.29	21	277347	208643	230234	134879	161540	174556	96225	91169	88096	85360	97224	121882	71688	35822	72161	21026	71294	25420	101914	50807	57987
L-Aspartic acid-13C-1	C4H7NO4-13C-1	13C	[M-H]-	10.8	12.8	15	0.2	133.0336	133.033	-4.4	S06494	No	11.96	11.9	12.1	0.21	13	16997	12369	8076	2715	3197	7383	0	14911	0	0	0	0	2081	0	1865	0	1364	0	1223	1740	1925
L-Aspartic acid-13C-2	C4H7NO4-13C-2	13C	[M-H]-	10.8	12.8	15	0.2	134.0369	134.0362	-5.5	S06495	No	11.94	11.92	12.12	0.2	10	12486	15964	8856	4616	10705	12598	0	0	9008	0	0	14244	0	0	1840	0	0	0	0	1477	0
L-Aspartic acid-13C-3	C4H7NO4-13C-3	13C	[M-H]-	10.8	12.8	15	0.2	135.0403	135.0396	-5.2	S06494	No	11.96	11.92	12.1	0.18	11	32401	18907	13485	8280	10031	10533	15239	11274	0	13632	0	0	0	0	6919	0	6083	0	0	0	0
L-Aspartic acid-13C-4	C4H7NO4-13C-4	13C	[M-H]-	10.8	12.8	15	0.2	136.0437	136.0431	-4.1	S06494	No	11.96	11.9	12.13	0.24	16	39004	27157	22148	17352	23801	30170	9420	0	0	10247	13181	10622	1263	0	3901	0	7738	0	2247	3239	6869
L-Carnitine	C7H16NO3		[Cat]+	8.3	10.3	15	0.2	162.1125	162.1123	-1.1	S06505	Yes	9.92	9.79	9.94	0.15	21	9247264	4407070	6747882	5486854	6564046	4571233	155017920	151183648	150369248	183174992	180629248	185988048	22308	11205	1260821	10898	1281377	11915	19071	19384	21518
L-Cystathionine	C7H14N2O4S		[M+H]+	12.2	14.2	15	0.2	223.0747	223.0746	-0.5	S06503	Yes	13.57	13.39	13.6	0.21	19	26817	8101	18650	6982	42027	5116	258873	376570	394230	613614	325935	131324	1461	0	24753	2039	50611	4184	0	5953	7339
L-Cysteine-13C-0	C3H7NO2S-13C-0	13C	[M+H]+	13	17	15	0.2	122.027	122.0274	3.1	S06502	Yes	13.15	13.03	13.22	0.19	12	1303	0	6178	1212	2164	0	21441	30123	32093	29921	26324	24857	0	0	5782	0	10303	0	0	0	0
L-Cysteine-13C-1	C3H7NO2S-13C-1	13C	[M+H]+	13	17	15	0.2	123.0304	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Cysteine-13C-2	C3H7NO2S-13C-2	13C	[M+H]+	13	17	15	0.2	124.0337	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Cysteine-13C-3	C3H7NO2S-13C-3	13C	[M+H]+	13	17	15	0.2	125.0371	125.0383	9.7	SQ400_ISTD_1	No	13.36	13.03	13.36	0.33	15	5257	6183	1159	5970	6278	5136	0	0	0	6508	0	0	5379	5719	2147	5055	0	6522	5876	7200	5297
L-Cystine	C6H12N2O4S2		[M-H]-	11.7	13.7	15	0.2	239.0166	239.0162	-1.6	S06504	Yes	13.12	12.87	13.12	0.25	21	966343	149244	1080382	345693	1861951	209412	7557671	8396420	8587455	8513972	8601960	5186838	35579	22486	1088463	64159	1623133	81170	25959	138706	264328
L-Glutamic acid-13C-0	C5H9NO4-13C-0	13C	[M+H]+	10	13	15	0.2	148.0604	148.0603	-0.9	S06505	Yes	11.9	11.66	11.9	0.25	21	878825	694754	1083527	532888	862596	618722	1055851	1133225	895626	2099696	2549038	3827720	110358	79994	315976	51861	422600	53389	103766	100373	82204
L-Glutamic acid-13C-1	C5H9NO4-13C-1	13C	[M+H]+	10	13	15	0.2	149.0638	149.064	1.4	S06503	No	11.85	11.66	11.9	0.24	20	49997	66689	77187	26871	49514	47763	139677	146142	201293	237336	232672	236120	2354	1495	24407	1030	29630	1505	0	1958	6341
L-Glutamic acid-13C-2	C5H9NO4-13C-2	13C	[M+H]+	10	13	15	0.2	150.0671	150.0671	-0.3	S06505	No	11.9	11.66	11.9	0.24	18	366386	357578	419049	131605	394320	276724	985033	1074890	453355	1674145	1683786	2279406	8892	0	106921	3494	155251	0	0	7252	2899
L-Glutamic acid-13C-3	C5H9NO4-13C-3	13C	[M+H]+	10	13	15	0.2	151.0705	151.0705	0	S06505	No	11.9	11.66	11.9	0.25	19	397583	317204	423599	115032	367016	224351	832902	593849	511034	1706374	2014534	2024915	7816	0	139095	1609	143374	0	2233	4023	7651
L-Glutamic acid-13C-4	C5H9NO4-13C-4	13C	[M+H]+	10	13	15	0.2	152.0739	152.0739	0.3	S06505	No	11.9	11.66	11.9	0.24	18	465493	359977	497624	132016	406358	245937	1278300	788671	704301	2034620	2195634	2302881	8791	0	169176	1093	166264	0	0	8974	9479
L-Glutamic acid-13C-5	C5H9NO4-13C-5	13C	[M+H]+	10	13	15	0.2	153.0772	153.0771	-0.7	S06504	No	11.9	11.66	11.9	0.25	18	424633	328259	454166	152758	352893	219230	1482614	634725	1051509	1849783	2342799	2326297	2427	0	157089	0	160927	0	6060	15649	9661
L-Glutamine-13C-0	C5H10N2O3-13C-0	13C	[M+H]+	10.1	12.1	15	0.2	147.0764	147.0763	-0.8	S06504	Yes	11.57	11.38	11.59	0.22	21	1158485	1028431	1123645	838956	934010	852131	2627788	2706565	2641277	5105911	6348832	5536450	827607	531035	549048	224831	466888	200573	634692	308219	212297
L-Glutamine-13C-1	C5H10N2O3-13C-1	13C	[M+H]+	10.1	12.1	15	0.2	148.0798	148.08	1.5	S06500	No	11.57	11.38	11.59	0.22	21	25357	23260	17309	17749	18432	14889	195406	61399	45067	193191	151016	182179	19713	9849	11923	6438	21979	2132	3063	2787	6883
L-Glutamine-13C-2	C5H10N2O3-13C-2	13C	[M+H]+	10.1	12.1	15	0.2	149.0831	149.0835	2.5	S06502	No	11.52	11.38	11.59	0.22	17	15403	2771	18946	4704	14677	3179	164689	141393	245017	209698	170284	167470	0	1201	9840	0	12135	1036	0	0	1731
L-Glutamine-13C-3	C5H10N2O3-13C-3	13C	[M+H]+	10.1	12.1	15	0.2	150.0865	150.0869	2.8	S06500	No	11.57	11.38	11.59	0.22	16	17052	2790	19467	4913	17178	8638	254367	154034	216395	175161	223282	143406	0	0	10443	0	9159	2434	0	0	1512
L-Glutamine-13C-4	C5H10N2O3-13C-4	13C	[M+H]+	10.1	12.1	15	0.2	151.0898	151.09	1.1	S06503	No	11.55	11.38	11.59	0.22	14	19215	8405	20214	3259	20587	7515	225635	203212	197591	339188	279231	249743	0	0	12467	0	12543	0	0	0	0
L-Glutamine-13C-5	C5H10N2O3-13C-5	13C	[M+H]+	10.1	12.1	15	0.2	152.0932	152.0936	2.7	S06504	No	11.57	11.38	11.59	0.22	14	29901	9184	20071	7362	26132	8616	169814	72751	179062	233229	342408	200736	0	0	12374	0	14140	0	0	0	0
L-Histidine-13C-0	C6H9N3O2-13C-0	13C	[M+H]+	9.9	11.9	15	0.2	156.0768	156.0766	-1	S06501	Yes	11.21	10.96	11.32	0.36	21	69239184	32790560	101601024	41280676	92754080	42794928	291530208	356930912	346487584	196917344	237150528	252026608	6201765	1130106	75326624	2211703	66290116	2207337	1606536	8176198	6437800
L-Histidine-13C-1	C6H9N3O2-13C-1	13C	[M+H]+	9.9	11.9	15	0.2	157.0801	157.0799	-1.3	S06501	No	11.21	10.96	11.32	0.36	21	4457983	1627570	6720214	2393180	6350535	2389464	16346167	22441042	22022176	7835798	10798163	11941041	302464	25286	5283173	76302	4685933	86267	47246	322236	255565
L-Histidine-13C-2	C6H9N3O2-13C-2	13C	[M+H]+	9.9	11.9	15	0.2	158.0835	158.0812	-14.3	S06500	No	11.2	10.96	11.32	0.36	19	44359	10596	69246	14301	44736	12275	452660	75522	194916	93323	0	239597	2102	11321	60993	16839	57554	0	21206	3674	20594
L-Histidine-13C-3	C6H9N3O2-13C-3	13C	[M+H]+	9.9	11.9	15	0.2	159.0868	159.0873	3	S06505	No	11.32	10.97	11.32	0.35	3	0	0	17107	7099	0	0	0	0	0	0	0	60849	0	0	0	0	0	0	0	0	0
L-Histidine-13C-4	C6H9N3O2-13C-4	13C	[M+H]+	9.9	11.9	15	0.2	160.0902	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Histidine-13C-5	C6H9N3O2-13C-5	13C	[M+H]+	9.9	11.9	15	0.2	161.0935	161.0957	13.5	SQ400_B_4	No	10.96	10.96	10.98	0.03	14	16897	15711	18565	9343	16266	0	0	0	0	0	0	0	9885	16007	12613	8861	20563	11755	13250	18469	14385
L-Histidine-13C-6	C6H9N3O2-13C-6	13C	[M+H]+	9.9	11.9	15	0.2	162.0969	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Isoleucine-13C-0	C6H13NO2-13C-0	13C	[M+H]+	6	7.5	15	0.2	132.1019	132.1019	0	S06504	Yes	7.44	7.41	7.45	0.04	21	7611730	4637480	4233928	3272018	3840621	3024172	16533519	18921594	20162594	21991418	26218830	17847486	221500	155396	844142	118267	788084	126293	202786	158521	206837
L-Isoleucine-13C-1	C6H13NO2-13C-1	13C	[M+H]+	6	7.5	15	0.2	133.1053	133.1052	-0.5	S06504	No	7.44	7.41	7.45	0.04	21	258329	157348	138784	81982	101639	59158	785517	947287	949683	1047271	1411016	778952	6710	2021	23643	2094	20669	1459	7458	4242	3784
L-Isoleucine-13C-2	C6H13NO2-13C-2	13C	[M+H]+	6	7.5	15	0.2	134.1086	134.1066	-15	S06501	No	7.45	7.43	7.45	0.01	4	0	0	0	0	0	0	12522	13659	11929	0	13273	0	0	0	0	0	0	0	0	0	0
L-Isoleucine-13C-3	C6H13NO2-13C-3	13C	[M+H]+	6	7.5	15	0.2	135.112	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Isoleucine-13C-4	C6H13NO2-13C-4	13C	[M+H]+	6	7.5	15	0.2	136.1153	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Isoleucine-13C-5	C6H13NO2-13C-5	13C	[M+H]+	6	7.5	15	0.2	137.1187	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Isoleucine-13C-6	C6H13NO2-13C-6	13C	[M+H]+	6	7.5	15	0.2	138.122	138.1219	-1	SQ400_ISTD_0	No	7.41	7.41	7.45	0.04	7	7642	6945	14106	10253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15241	12764	6719
L-Leucine-13C-0	C6H13NO2-13C-0	13C	[M+H]+	7.5	9	15	0.2	132.1019	132.1018	-0.8	S06501	Yes	7.72	7.48	7.8	0.31	21	15233654	8175468	8611708	8380214	8123129	6868972	142936688	151379104	142514144	133930040	135623472	112011168	276803	221684	953315	186592	928787	193288	335541	263547	288852
L-Leucine-13C-1	C6H13NO2-13C-1	13C	[M+H]+	7.5	9	15	0.2	133.1053	133.1051	-1.2	S06501	No	7.72	7.48	7.8	0.31	21	771677	327370	353983	365499	377302	269534	9950194	10656446	10374525	9245377	9321593	7181304	2455	7180	25579	2965	23857	2275	4238	4828	4887
L-Leucine-13C-2	C6H13NO2-13C-2	13C	[M+H]+	7.5	9	15	0.2	134.1086	134.1085	-0.9	S06501	No	7.72	7.56	7.8	0.24	9	9599	5757	0	8285	0	0	146249	178710	141079	129082	169854	92707	0	0	0	0	0	0	0	0	0
L-Leucine-13C-3	C6H13NO2-13C-3	13C	[M+H]+	7.5	9	15	0.2	135.112	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Leucine-13C-4	C6H13NO2-13C-4	13C	[M+H]+	7.5	9	15	0.2	136.1153	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Leucine-13C-5	C6H13NO2-13C-5	13C	[M+H]+	7.5	9	15	0.2	137.1187	137.1189	1.6	SQ400_ISTD_2	No	7.51	7.51	7.51	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3339
L-Leucine-13C-6	C6H13NO2-13C-6	13C	[M+H]+	7.5	9	15	0.2	138.122	138.1218	-1.7	S06500	No	7.75	7.5	7.75	0.25	10	28571	14559	28103	16121	24018	20374	33784	0	0	0	0	0	0	0	0	0	0	0	22919	14527	16988
L-Lysine-13C-0	C6H14N2O2-13C-0	13C	[M+H]+	18	20	15	0.2	147.1128	147.1126	-1.4	S06505	Yes	19.08	19.06	19.33	0.28	21	17575518	4253470	34179716	9974255	31070050	13847005	107850824	123094016	121114968	120764928	126950648	128197936	3013388	1037984	26054990	3767587	30451382	4214950	1575930	8019634	9407824
L-Lysine-13C-1	C6H14N2O2-13C-1	13C	[M+H]+	18	20	15	0.2	148.1162	148.1158	-2.4	S06504	No	19.07	19.06	19.33	0.28	21	1170295	195389	2452654	648640	2191238	885533	7911134	9163786	9158668	9045780	9715075	9419934	118171	22235	1940230	176068	2200163	213600	49381	485398	614240
L-Lysine-13C-2	C6H14N2O2-13C-2	13C	[M+H]+	18	20	15	0.2	149.1195	149.1192	-2.1	S06504	No	19.07	19.06	19.33	0.28	21	7336	2658	37630	4117	19286	6400	100433	112993	96451	116270	144857	110526	1979	22041	18553	36064	29582	26562	32794	2642	4509
L-Lysine-13C-3	C6H14N2O2-13C-3	13C	[M+H]+	18	20	15	0.2	150.1229	150.1207	-14.4	SQ400_ISTD_1	No	19.32	19.31	19.33	0.02	4	0	1607	0	1700	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	0	2133	0
L-Lysine-13C-4	C6H14N2O2-13C-4	13C	[M+H]+	18	20	15	0.2	151.1262	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Lysine-13C-5	C6H14N2O2-13C-5	13C	[M+H]+	18	20	15	0.2	152.1296	152.1281	-9.7	SQ400_B_2	No	19.33	19.06	19.33	0.28	21	205470	197208	197483	183294	178172	189494	166389	150556	173615	179703	164555	138541	170004	147838	216691	170786	161656	127574	186246	195220	176252
L-Lysine-13C-6	C6H14N2O2-13C-6	13C	[M+H]+	18	20	15	0.2	153.1329	153.1312	-11.3	SQ400_B_4	No	19.33	19.31	19.33	0.02	11	0	9106	0	4975	4299	0	0	0	0	0	0	0	5726	1987	3200	5610	12742	1431	1485	7550	0
L-Methionine-13C-0	C5H11NO2S-13C-0	13C	[M+H]+	6.8	8.8	15	0.2	150.0583	150.0582	-0.8	S06505	Yes	8.26	8.07	8.26	0.19	21	6408018	3627197	4388546	3956141	4044758	3543643	71503512	75301368	70329672	86994376	87677376	98109040	16191	7782	523801	6778	550613	6042	19234	17360	22429
L-Methionine-13C-1	C5H11NO2S-13C-1	13C	[M+H]+	6.8	8.8	15	0.2	151.0617	151.0615	-1.2	S06505	No	8.26	8.07	8.26	0.19	17	2396961	1073843	1468401	1267989	1232821	1330106	29196702	28001806	27088788	33381762	33101670	41558244	2074	2001	127741	1785	132924	0	0	0	0
L-Methionine-13C-2	C5H11NO2S-13C-2	13C	[M+H]+	6.8	8.8	15	0.2	152.065	152.065	-0.2	S06505	No	8.26	8.11	8.26	0.15	14	48899	47735	46990	44971	45736	31942	654640	754633	499218	899302	1013918	1063648	0	0	1635	0	2172	0	0	0	0
L-Methionine-13C-3	C5H11NO2S-13C-3	13C	[M+H]+	6.8	8.8	15	0.2	153.0684	153.0684	0.1	S06505	No	8.26	8.07	8.26	0.19	19	44618	24896	14503	28793	25161	19110	735309	701991	652334	641783	783125	800931	2643	5462	2497	1695	6604	1482	5355	0	0
L-Methionine-13C-4	C5H11NO2S-13C-4	13C	[M+H]+	6.8	8.8	15	0.2	154.0717	154.0715	-1.6	S06504	No	8.25	8.11	8.26	0.15	17	836058	463540	498226	424424	496786	358000	13562684	13983507	12498253	15131621	16129631	16026216	0	0	47797	1342	34763	1362	6242	0	0
L-Methionine-13C-5	C5H11NO2S-13C-5	13C	[M+H]+	6.8	8.8	15	0.2	155.0751	155.075	-0.7	S06505	No	8.26	8.08	8.26	0.18	17	309601	206216	246827	278031	309898	226247	4149346	3700013	3057213	3880018	4887363	5065320	0	0	9586	0	10369	0	127191	135340	151976
L-Phenylalanine-13C-0	C9H11NO2-13C-0	13C	[M+H]+	5.6	7.6	15	0.2	166.0863	166.0861	-0.9	S06505	Yes	7.09	6.88	7.09	0.21	21	11448745	6758634	7166810	6859205	7009114	6754587	87063504	87681552	85704976	97378416	92923888	105183896	40735	28817	679724	27717	640189	29709	109786	107927	98724
L-Phenylalanine-13C-1	C9H11NO2-13C-1	13C	[M+H]+	5.6	7.6	15	0.2	167.0896	167.0895	-0.7	S06505	No	7.09	6.88	7.09	0.21	20	994317	439080	465106	410552	363274	424775	8264588	8460646	8176116	9294375	9016034	9794652	2200	0	26483	1255	29305	1727	4157	6160	5471
L-Phenylalanine-13C-2	C9H11NO2-13C-2	13C	[M+H]+	5.6	7.6	15	0.2	168.093	168.0929	-0.4	S06502	No	7.03	6.96	7.09	0.14	12	8783	7721	4885	0	4450	5552	116097	126150	159086	113215	142343	152260	0	0	0	0	0	0	0	2832	0
L-Phenylalanine-13C-3	C9H11NO2-13C-3	13C	[M+H]+	5.6	7.6	15	0.2	169.0963	169.0967	2.2	S06496	No	6.99	6.88	7.04	0.16	13	0	5155	16716	7506	4264	6368	0	0	0	0	0	0	8546	7097	6038	5481	7233	2000	0	4640	4046
L-Phenylalanine-13C-4	C9H11NO2-13C-4	13C	[M+H]+	5.6	7.6	15	0.2	170.0997	0	0		No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Phenylalanine-13C-5	C9H11NO2-13C-5	13C	[M+H]+	5.6	7.6	15	0.2	171.103	171.1021	-5.4	SQ400_B_0	No	6.92	6.92	6.99	0.07	5	0	0	0	6689	0	7082	0	0	0	0	0	0	8071	0	6310	0	0	6173	0	0	0
L-Phenylalanine-13C-6	C9H11NO2-13C-6	13C	[M+H]+	5.6	7.6	15	0.2	172.1064	172.109	15.2	SQ400_B_5	No	6.97	6.97	6.97	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	0	0	0
L-Phenylalanine-13C-7	C9H11NO2-13C-7	13C	[M+H]+	5.6	7.6	15	0.2	173.1097	173.1078	-11.2	SQ400_B_3	No	7.04	7.04	7.04	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	0	0	0	0	0
L-Phenylalanine-13C-8	C9H11NO2-13C-8	13C	[M+H]+	5.6	7.6	15	0.2	174.1131	174.1128	-1.7	S06495	No	6.96	6.88	7.07	0.19	16	18214	21669	15928	6061	7249	17165	0	14356	0	0	0	0	10660	8379	10044	7472	7361	7334	16055	17255	5180
L-Phenylalanine-13C-9	C9H11NO2-13C-9	13C	[M+H]+	5.6	7.6	15	0.2	175.1164	175.1189	14	SQ400_B_4	No	6.88	6.88	7.04	0.15	15	28675	0	57974	0	131086	32161	0	0	26072	17364	17792	0	6704	7530	166813	0	229270	33630	49498	27172	30675
L-Proline-13C-0	C5H9NO2-13C-0	13C	[M+H]+	7.9	9.9	15	0.2	116.0706	116.0708	1.7	S06505	Yes	9.36	9.26	9.4	0.13	21	364567200	245115600	275040704	276260992	291246720	260570864	1338810880	1346712064	1319241984	1367407360	1385089536	1441627264	3464578	1484434	68993360	1584890	69272728	1675651	2774986	3366642	3907636
L-Proline-13C-1	C5H9NO2-13C-1	13C	[M+H]+	7.9	9.9	15	0.2	117.074	117.074	0.3	S06505	No	9.36	9.26	9.4	0.13	21	25466874	16310502	18296806	17941146	19723764	17273652	96311416	93323664	93303088	97759632	98539760	103183136	108135	28438	4452803	33456	4687293	23589	66308	84191	56058
L-Proline-13C-2	C5H9NO2-13C-2	13C	[M+H]+	7.9	9.9	15	0.2	118.0773	118.0774	0.7	S06504	No	9.32	9.26	9.4	0.13	14	330961	147602	250356	227287	212778	222104	1109282	1349166	1073651	1308636	1404606	1240980	0	0	60051	0	57732	0	0	0	0
L-Proline-13C-3	C5H9NO2-13C-3	13C	[M+H]+	7.9	9.9	15	0.2	119.0807	119.0808	1.1	SQ400_B_5	No	9.32	9.32	9.32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0
L-Proline-13C-4	C5H9NO2-13C-4	13C	[M+H]+	7.9	9.9	15	0.2	120.084	120.0845	4	SQ400_ISTD_2	No	9.32	9.32	9.36	0.05	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9312	8572	22246
L-Proline-13C-5	C5H9NO2-13C-5	13C	[M+H]+	7.9	9.9	15	0.2	121.0874	121.0877	2.6	SQ400_ISTD_0	No	9.36	9.26	9.38	0.12	17	323425	439788	268879	359860	417071	262791	0	0	0	102178	0	189973	13094	14753	33027	16921	18727	15758	519900	424413	450220
L-Serine-13C-0	C3H7NO3-13C-0	13C	[M+H]+	10.8	12.8	15	0.2	106.0499	106.0502	3.1	S06505	No	12.18	12.02	12.18	0.16	21	947816	594130	1222014	467277	1034090	599689	5179907	4666698	3701820	5247454	5444794	7425766	139480	99046	580808	77141	581892	74777	181751	218048	210804
L-Serine-13C-1	C3H7NO3-13C-1	13C	[M+H]+	10.8	12.8	15	0.2	107.0532	107.0535	2.6	S06505	No	12.18	12.02	12.18	0.16	20	1129586	529273	1816371	523009	1414319	845626	8197232	8149230	6860342	8072291	8571567	11385709	11566	0	790774	7345	833347	8275	5432	28186	41988
L-Serine-13C-2	C3H7NO3-13C-2	13C	[M+H]+	10.8	12.8	15	0.2	108.0566	108.0569	3	S06505	No	12.18	12.02	12.18	0.16	19	510675	177567	889406	212224	771296	339184	4462735	4266340	3713515	4456320	4563682	5408805	6183	0	383794	2387	405208	4767	0	14173	16040
