Metabolite	Formula	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S07366	S07367	S07368	S07369	S07370	S07371	S07372	S07373	S07374	S07375	S07376	S07377	SQ437_B_0	SQ437_B_1	SQ437_B_2	SQ437_B_3	SQ437_B_4	SQ437_B_5
Cytosine	C4H5N3O	[M+H]+	9	11	15	0.2	112.0505	112.0506	0.5	S07372	9.46	9.3	9.69	0.39	21	27712	26260	26724	22080	22658	46103	46220	39543	17639	26106	14574	23024	15031	20593	21890	12642	21568	15684
D-2-Hydroxyglutaric acid	C5H8O5	[M-H]-	11.6	13.6	15	0.2	147.0299	147.0287	-8.2	S07375	12.49	12.39	12.51	0.12	21	4289720	5644170	6074790	6797754	7049616	6786256	5961808	5950060	6092754	11284824	10853773	10390342	120866	31243	146370	26647	440326	31345
D-Glucose	C6H12O6	[M-H]-	9	11	15	0.2	179.0561	179.055	-6.2	S07371	11.02	10.79	11.03	0.24	21	2071761	2206194	2758822	2527473	2747046	3183276	2492313	2135621	1957747	1922864	2256011	2971726	80552	14368	70116	13938	150197	13168
D-Glyceraldehyde 3-phosphate	C3H7O6P	[M-H]-	13	14	15	0.2	168.9908	168.9898	-5.6	S07377	13.46	13.36	13.5	0.14	21	94574	130593	177175	104784	197708	234342	392539	312391	297396	310232	379480	553096	22965	5762	87834	30998	145307	32583
Dihydrofolic acid	C19H21N7O6	[M+H]+	13	16	15	0.2	444.1626	444.162	-1.4	S07371	14.95	14.75	15.2	0.45	6	1299	0	0	0	0	2872	2394	0	0	2589	0	2645	0	0	0	0	0	0
Dihydroxyacetone phosphate	C3H7O6P	[M-H]-	12	13	15	0.2	168.9908	168.9897	-6.2	S07377	12.56	12.49	12.56	0.07	21	630052	812032	1045853	788205	1093515	1155034	1914191	1652498	1600218	1791602	2494593	2730365	26406	2347	96241	9628	144349	14093
D-Ribose 5-phosphate	C5H11O8P	[M-H]-	12.4	13.8	15	0.2	229.0119	229.0111	-3.4	S07377	12.88	12.72	12.95	0.23	20	84221	117989	124949	106542	142923	140781	234026	192348	158084	212883	291000	344837	8960	0	25078	6862	31708	7063
D-Sedoheptulose 7-phosphate	C7H15O10P	[M-H]-	12.2	14.2	15	0.2	289.033	289.0322	-2.8	S07372	13.49	13.34	13.52	0.19	21	106189	126817	159427	110520	152318	145005	235320	202761	163631	155211	233039	219087	14699	2313	32436	8124	29695	8868
dTDP	C10H16N2O11P2	[M-H]-	11	13	15	0.2	401.0157	401.0153	-0.9	S07372	12.03	11.91	12.27	0.36	16	3386	0	3298	4193	5387	7003	10835	5322	10670	0	4975	2620	0	0	3171	1890	2636	1286
FAD	C27H33N9O15P2	[M+H]+	7.6	9.6	15	0.2	786.1644	786.1618	-3.3	S07376	8.94	8.74	9.03	0.28	13	13975	10516	15154	15652	19222	19317	24386	28765	19786	21966	33863	31756	0	0	0	0	2140	0
Folic acid	C19H19N7O6	[M+H]+	13	16	15	0.2	442.147	442.1427	-9.6	S07377	14.15	14.1	14.19	0.09	14	9691	13981	18250	15109	14017	19488	16898	13863	12448	14529	20255	32408	1468	0	0	0	5235	0
"Fructose 1,6-bisphosphate"	C6H14O12P2	[M-H]-	14.1	16.1	15	0.2	338.9888	338.988	-2.3	S07377	15.88	15.65	16.09	0.44	21	10991	19661	55944	15318	55809	90998	217003	180852	175750	107896	164016	342331	9799	1243	42512	2408	71315	10921
Fructose 6-phosphate	C6H13O9P	[M-H]-	12.6	13.5	15	0.2	259.0224	259.0219	-2.1	S07377	13.11	13.03	13.15	0.11	21	607085	810958	824157	646604	864267	960605	1204017	993032	983303	823360	1114590	1321259	56547	14914	150921	31135	173843	35610
Fumaric acid	C4H4O4	[M-H]-	12.2	14.2	15	0.2	115.0037	115.0023	-12	S07372	13.29	13.22	13.32	0.1	21	4239730	5085760	5145508	4619272	4718476	5153442	6962908	5884811	6007429	5179850	6072126	6601622	221901	52502	409013	62272	415041	54157
Glucose 6-phosphate	C6H13O9P	[M-H]-	13.6	14.4	15	0.2	259.0224	259.022	-1.7	S07372	14.02	13.93	14.05	0.12	21	748167	1056216	1231560	890410	1131005	1300567	1638432	1391871	1312582	1073545	1207325	1430320	210873	61960	281482	55783	287176	55669
Glutathione	C10H17N3O6S	[M+H]+	10	13	15	0.2	308.0911	308.0898	-4.2	S07376	11.49	11.42	11.56	0.14	21	27138308	16880522	2012267	1058536	15347832	12996323	25024554	18519450	25262016	72834608	88092040	84400256	78501	25380	255689	111139	742720	317138
Glycerol 3-phosphate	C3H9O6P	[M-H]-	11.5	13	15	0.2	171.0064	171.0053	-6.4	S07377	12.16	12.08	12.2	0.12	21	1957600	2681632	3556278	2651829	3835649	3659324	9144658	7968400	7068286	7610448	9646653	10459811	218336	40578	1100034	155288	1346744	166631
Glycine	C2H5NO2	[M+H]+	10.7	12.7	15	0.2	76.0393	76.0398	6.5	S07375	12.06	11.99	12.09	0.1	21	19087386	19320698	20473726	17974630	18123152	19431718	29594324	26035242	26836738	31660872	31170146	30589832	9367796	7818770	9372741	7572957	9764687	8114470
Guanidoacetic acid	C3H7N3O2	[M+H]+	10.7	12.7	15	0.2	118.0611	118.061	-0.9	S07377	12.15	12.07	12.15	0.08	21	81145176	86720456	91866688	84537864	81432536	89170800	197365328	166207856	188081792	250638256	242718336	252117056	5086456	8271	10885688	27557	18569598	31927
Guanine	C5H5N5O	[M+H]+	7.7	9.7	15	0.2	152.0567	152.0565	-1.2	S07369	8.83	8.76	9.04	0.28	21	120633	75179	39513	127172	101604	30304	50461	36596	22220	43937	60648	57032	12236	8173	3153	5874	7845	3705
Guanosine	C10H13N5O5	[M+H]+	7.7	9.7	15	0.2	284.0989	284.0986	-1.2	S07377	9.13	8.88	9.26	0.37	16	36227	14893	13677	19383	19002	19073	18924	13193	17981	35486	52039	77578	11705	2703	0	0	0	1919
Guanosine diphosphate	C10H15N5O11P2	[M-H]-	13.8	15.8	15	0.2	442.0171	442.0167	-0.8	S07377	15.44	15.28	15.52	0.24	21	4923	5884	12487	6539	10361	13743	18629	16896	19009	14173	18914	30146	1661	1230	8327	2244	15356	5735
Guanosine monophosphate	C10H14N5O8P	[M+H]+	12.6	14.6	15	0.2	364.0653	364.063	-6.3	SQ437_B_0	13.81	13.78	13.93	0.14	21	18159	15673	16010	8083	11268	11101	15722	16769	16495	21339	15842	20937	71888	24110	8437	7448	7137	2678
Guanosine triphosphate	C10H16N5O14P3	[M-H]-	15	17	15	0.2	521.9834	521.9832	-0.4	S07377	16.99	16.91	16.99	0.08	7	0	0	1282	0	0	1954	6330	2160	1862	0	5076	10130	0	0	0	0	0	0
Homocysteine	C4H9NO2S	[M-H]-	7.3	9.3	15	0.2	134.0281	134.0299	13.2	S07377	7.31	7.26	7.5	0.24	13	0	0	0	8188	4473	0	21242	21548	10606	0	4376	27179	1432	0	1800	1538	0	1479
Hypotaurine	C2H7NO2S	[M+H]+	10	12	15	0.2	110.027	110.027	-0.2	S07376	11.44	11.28	11.45	0.18	17	1540328	2063176	2134152	2888307	2761540	2869088	2636384	2429232	2362514	4562842	5235412	5045578	29289	0	43388	0	44811	0
Hypoxanthine	C5H4N4O	[M+H]+	5.8	7.8	15	0.2	137.0458	137.0455	-2.1	S07377	7.77	7.54	7.77	0.23	21	44214	50328	52494	143645	110414	127260	43816	57253	30169	60693	92613	178694	3061	2247	2518	2414	2860	1864
Inosine	C10H12N4O5	[M+H]+	6.4	8.4	15	0.2	269.088	269.0862	-6.9	S07370	7.84	7.64	7.97	0.33	12	28221	20413	31689	71759	90389	82399	22853	23764	23228	55767	67328	88039	0	0	0	0	0	0
Inosinic acid	C10H13N4O8P	[M+H]+	11.4	13.4	15	0.2	349.0544	349.0515	-8.3	S07370	12.62	12.59	12.8	0.21	12	4472	6143	3648	4608	7669	4169	6688	7507	4947	7384	7081	0	0	0	1998	0	0	0
L-Acetylcarnitine	C9H17NO4	[M+H]+	6.3	8.3	15	0.2	204.123	204.1224	-3.1	S07377	7.79	7.56	7.92	0.36	21	1904316	1605797	2116200	3091527	3467962	3442797	2663893	1919473	2235348	4813509	5125000	5831314	16322	15263	10794	10643	11906	10072
L-Alanine	C3H7NO2	[M+H]+	10.6	11.2	15	0.2	90.055	90.0552	2.7	S07372	11.19	11.09	11.2	0.11	21	250473056	279412736	280434912	235641888	236370800	247588784	389069248	350296384	357618624	171055392	160021264	175485456	12573427	165430	20016368	252924	8759799	239814
L-Arginine	C6H14N4O2	[M+H]+	18.5	21	15	0.2	175.119	175.1185	-2.6	S07377	20.39	20.32	20.55	0.23	21	18945286	25134710	25447962	19686454	23864068	26398398	23442052	22575298	22550128	21118804	22068992	27352140	10102375	2756652	9274954	2318849	10815290	2617241
L-Asparagine	C4H8N2O3	[M+H]+	10.3	12.3	15	0.2	133.0608	133.0605	-2	S07372	11.68	11.55	11.73	0.19	21	1049311	977174	1281758	637489	663451	560943	4237354	3482126	3291100	341851	409216	430587	46191	3074	113624	6053	27711	5342
L-Aspartic acid	C4H7NO4	[M-H]-	10.8	12.8	15	0.2	132.0302	132.0289	-10.1	S07368	12.04	11.89	12.04	0.15	21	30327814	35065012	36713228	31159864	32585218	32827854	32607638	29468054	31588108	16921226	16049938	16952522	2050897	58553	2155555	48794	1441148	30860
L-Carnitine	C7H16NO3	[Cat]+	8.3	10.3	15	0.2	162.1125	162.1119	-3.5	S07377	9.85	9.81	9.94	0.13	21	1830220	2136454	2702769	3217380	3084554	3235466	4300740	3418680	3513230	6762066	7732668	8292106	18933	10879	19847	12473	29672	9162
L-Cystathionine	C7H14N2O4S	[M+H]+	12.2	14.2	15	0.2	223.0747	223.074	-3.2	S07372	13.54	13.48	13.58	0.1	21	791363	1068083	1232842	600827	798477	841267	2507367	1892499	1914338	313716	345737	569491	27810	2958	74298	9223	25808	6098
L-Cysteine	C3H7NO2S	[M+H]+	13	17	15	0.2	122.027	122.0272	1.4	S07377	13.93	13.68	14.15	0.47	16	1875	2355	2672	1655	2691	3531	8144	3945	4092	2744	3718	11059	0	0	1637	1488	1489	0
L-Cystine	C6H12N2O4S2	[M-H]-	11.7	13.7	15	0.2	239.0166	239.0155	-4.5	S07369	12.87	12.76	12.96	0.2	13	1908	2327	2856	5626	1443	1889	0	2208	0	2752	2493	0	2179	1333	1004	0	0	0
L-Glutamic acid	C5H9NO4	[M+H]+	10	13	15	0.2	148.0604	148.06	-2.9	S07372	11.76	11.63	11.76	0.13	21	292281664	309193184	335917792	314105536	299959040	312207488	363826400	344263936	330420672	206534608	238447920	235452352	24334398	515793	28711926	911899	20163582	702864
L-Glutamine	C5H10N2O3	[M+H]+	10.1	12.1	15	0.2	147.0764	147.0759	-3.5	S07372	11.52	11.39	11.53	0.13	21	729829632	811804736	798679552	636709120	647699136	678570880	835338304	774815360	803488832	478204192	488798880	525671616	66526572	362584	65308548	681199	33077860	468432
L-Histidine	C6H9N3O2	[M+H]+	9.9	11.9	15	0.2	156.0768	156.0763	-2.9	S07368	11.09	10.89	11.23	0.33	21	43371636	52939892	57224160	37055480	33522778	41844588	49552484	50148708	49502980	18971692	20938256	28800668	5855880	161179	7290897	198567	6363190	178183
L-Isoleucine	C6H13NO2	[M+H]+	6	7.5	15	0.2	132.1019	132.1016	-2.3	S07372	7.44	7.34	7.45	0.11	21	88320064	104060064	117711496	110128208	94138392	99042888	136682304	119806728	107783200	72785896	86594416	118888128	710669	59987	785074	72298	667359	67452
L-Kynurenine	C10H12N2O3	[M+H]+	6	8	15	0.2	209.0921	209.092	-0.3	S07373	7.57	7.35	7.78	0.43	17	51740	55552	78493	31469	41696	56314	71030	90183	86948	32277	47025	45297	3045	2862	0	0	2742	0
L-Lactic acid	C3H6O3	[M-H]-	6.2	8.2	15	0.2	89.0244	89.0231	-14.8	S07377	7.14	7.01	7.38	0.38	21	157859104	184120656	162918272	61504944	163279328	87367824	173016112	295789664	165660720	316057504	236070208	395542144	1659393	1391950	1936330	1446236	2208754	1492008
L-Leucine	C6H13NO2	[M+H]+	7.5	9	15	0.2	132.1019	132.1016	-2.3	S07372	8	7.9	8.02	0.13	21	216846320	242659904	259340352	218016240	220654608	237501776	305454080	265219440	262362464	172246336	195013904	238851616	1125797	80604	1358586	100706	1189948	100401
L-Lysine	C6H14N2O2	[M+H]+	18	20	15	0.2	147.1128	147.1124	-2.7	S07377	19.34	19.3	19.46	0.15	21	11915853	17061276	19579320	13481232	16300823	20394152	21231570	19511376	18761220	15386250	16705621	22644988	3190135	590053	4491736	610717	5004466	628951
L-Malic acid	C4H6O5	[M-H]-	12.2	14.2	15	0.2	133.0142	133.0129	-10.1	S07372	13.29	13.22	13.31	0.09	21	75488448	88480920	92927368	77578624	88225304	98922752	122430416	110561320	112903920	92442880	106503664	116092320	12388034	3686052	16458926	4001143	16590238	3810155
L-Methionine	C5H11NO2S	[M+H]+	6.8	8.8	15	0.2	150.0583	150.058	-2.2	S07372	8.2	8.11	8.23	0.12	21	109821032	124164392	132196448	96850640	93422864	106741728	148775168	124160240	121812888	58831972	68457600	83741976	348408	3700	374887	9436	230527	10014
L-Phenylalanine	C9H11NO2	[M+H]+	5.6	7.6	15	0.2	166.0863	166.0857	-3.3	S07372	7.01	6.93	7.07	0.14	21	143650448	160301488	172830800	140582544	136497248	154454752	197257680	181240448	179100800	108729296	128312280	155710832	180917	19836	253574	20417	263594	22892
L-Proline	C5H9NO2	[M+H]+	7.9	9.9	15	0.2	116.0706	116.0705	-0.9	S07377	9.37	9.29	9.42	0.12	21	444358528	500123040	501305440	508435520	508636576	523604064	984932864	951235840	900499456	908398592	1009704512	1013778688	5993912	861220	20363586	557996	24822176	743682
L-Serine	C3H7NO3	[M+H]+	10.8	12.8	15	0.2	106.0499	106.0499	0.3	S07372	12.16	12.05	12.18	0.13	21	15949351	17623678	17909354	14165899	13741362	16687934	18979634	16636344	17620638	12389244	12678024	14598318	1048373	34931	1027462	39067	809711	41699
L-Threonine	C4H9NO3	[M-H]-	9.5	11.5	15	0.2	118.051	118.0496	-11.6	S07372	10.96	10.81	10.99	0.17	21	19786356	20624430	20417866	15250660	16679571	16044608	32047378	27492600	27346590	11941145	11522207	11926950	1628055	21283	1965762	34862	1071751	21403
L-Tryptophan	C11H12N2O2	[M+H]+	6.8	8.8	15	0.2	205.0972	205.0965	-3.2	S07372	8.25	8.14	8.4	0.26	20	16611743	19298066	22021164	16939132	16726902	20154076	24717976	20648472	19930736	12913110	15109340	19527720	28308	3181	31088	3515	33000	2328
L-Tyrosine	C9H11NO3	[M+H]+	8.2	10.2	15	0.2	182.0812	182.0807	-2.6	S07368	9.61	9.44	9.62	0.18	21	51264604	58364700	66300648	52554140	48337616	57981244	57168860	49665884	50089820	30703378	34126464	41386860	399216	6595	584645	6569	468180	8353
L-Valine	C5H11NO2	[M+H]+	8.3	9.2	15	0.2	118.0863	118.0862	-0.5	S07372	9.11	9.02	9.15	0.13	21	148799712	158816064	170858704	148039488	138931456	160457712	200014288	182021104	176544096	122912560	133112544	159471696	1360599	88297	1661692	98481	1553454	106888
N6-Acetyl-L-lysine	C8H16N2O3	[M+H]+	1.9	3.9	15	0.2	189.1234	189.1214	-10.4	S07368	3.21	3.15	3.23	0.09	21	1959962	1835435	2907500	909120	2562450	809231	664946	2164901	728445	772773	390792	517586	110938	113421	110284	119871	131434	136152
N-Acetylglutamic acid	C7H11NO5	[M+H]+	10.3	12.3	15	0.2	190.071	190.0704	-3.2	S07374	11.73	11.56	11.85	0.29	21	384347	355553	558756	126984	143419	159210	460952	568663	782312	417142	240276	278064	71077	9551	146248	10547	43498	6401
N-Acetylglutamine	C7H12N2O4	[M-H]-	6.8	8.8	15	0.2	187.0724	187.0713	-6	S07372	8.03	7.86	8.08	0.22	15	301186	310960	314107	209157	233193	232259	368879	296457	249674	130938	184768	164710	0	0	0	0	1115	1108
N-Acetyl-L-alanine	C5H9NO3	[M+H]+	6	7	15	0.2	132.0655	132.0652	-2.4	S07377	6.5	6.3	6.74	0.44	21	2832395	3267759	3272030	3406511	3241805	3490239	6484732	5512306	5513290	5521002	6415137	6683578	18990	12468	15557	12736	14263	12436
N-Acetyl-L-methionine	C7H13NO3S	[M+H]+	3	5	15	0.2	192.0689	192.0683	-3.1	S07372	4.17	4.1	4.35	0.26	13	1006121	1109498	1271989	1160448	1003276	1158116	2666913	2251381	2156003	1646464	1846171	2051593	0	0	0	0	1074	0
N-Acetyl-L-phenylalanine	C11H13NO3	[M+H]+	2.8	4	15	0.2	208.0968	208.0963	-2.5	S07372	3.55	3.47	3.57	0.1	21	96496	84902	109928	70056	77108	101256	151802	91540	111292	70942	67121	83437	25543	32400	45742	26830	25984	39593
N-Acetylornithine	C7H14N2O3	[M+H]+	8.6	10.6	15	0.2	175.1077	175.1074	-1.8	S07372	10.06	9.83	10.18	0.34	21	18914	19257	24175	20208	22983	15597	29440	20806	27924	18624	23514	21529	7504	3934	7094	3537	6488	3435
N-Acetylserine	C5H9NO4	[M-H]-	7.5	8.5	15	0.2	146.0459	146.0447	-8.1	S07377	8.16	8.02	8.31	0.29	21	8708903	9445965	10088244	10132806	10447740	11096042	19344504	15663741	15297970	18346462	20928362	21099732	7705	6330	9764	4363	16653	4925
NAD	C21H28N7O14P2	[Cat]+	9.9	11.9	15	0.2	664.1164	664.1161	-0.5	S07377	11.17	10.96	11.17	0.21	20	936752	1262711	1460620	1066309	1291548	1444292	2160035	1775460	1998427	1677456	1771359	2165475	56879	0	130929	2804	136260	3015
