Metabolite	Formula	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S07998	S07999	S08000	S08001	S08002	S08003	S08004	S08005	S08006	S08007	S08008	S08009	S08010	S08011	S08012	S08013	S08014	S08015	S08016	S08017	S08018	S08019	S08020	S08021	S08022	S08023	S08024	SQ470_B_0	SQ470_B_1	SQ470_B_2	SQ470_B_3	SQ470_B_4	SQ470_B_5	SQ470_B_6	SQ470_B_7	SQ470_ISTD_0	SQ470_ISTD_1	SQ470_ISTD_2	SQ470_ISTD_3
Adenosine	C10H13N5O4	[M+H]+	4.5	7.0	15.0	0.2	268.1040	268.1035	-2.0	S08006	6.05	5.84	6.12	0.28	39	283086	308527	468001	3493861	3789431	3150602	3365023	5969749	9569152	2800017	7957822	6198002	6097252	7180137	423000	5904248	6538020	7681454	2009201	5419751	4406994	3859100	3844432	3222313	3747052	4756494	5457870	74577	22643	24874	19654	24096	14434	20664	12163	14389	19781	17942	12065
Adenosine diphosphate ribose	C15H23N5O14P2	[M-H]-	10.9	12.9	15.0	0.2	558.0644	558.0638	-1.1	S08012	11.94	11.87	12.04	0.18	19	0	0	0	3278	6374	0	0	4366	4288	0	4367	5122	3454	9658	15318	0	2362	5197	4893	6490	0	3499	4130	3095	0	6560	5792	0	0	0	0	1759	0	0	0	0	0	0	0
Adenosine monophosphate	C10H14N5O7P	[M+H]+	9.8	11.8	15.0	0.2	348.0704	348.0696	-2.2	S08008	10.81	10.61	11.00	0.39	39	58759	23458	69381	419643	775054	395281	523785	422203	565976	124746	815075	611520	623875	610723	391109	512220	270729	258510	426224	401099	548897	297378	413144	542096	468164	578671	527809	20893	7402	34305	8679	25909	6974	23043	5593	3425	12792	15674	12261
Adenosine triphosphate	C10H16N5O13P3	[M-H]-	12.5	14.5	15.0	0.2	505.9885	505.9927	8.3	S08001	13.55	13.54	13.80	0.26	5	0	0	0	2443	0	0	0	0	0	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	1604	1297	0	0	0	1688	0	0	0	0	0	0	0	0	0	0
Adenylsuccinic acid	C14H18N5O11P	[M-H]-	14.5	16.5	15.0	0.2	462.0668	462.0646	-4.7	S08016	14.96	14.96	14.96	0.00	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP	C10H15N5O10P2	[M-H]-	11.1	13.1	15.0	0.2	426.0221	426.0217	-1.0	S08006	12.31	12.22	12.50	0.28	33	1460	2231	1495	1922	3089	0	2851	3011	8041	2386	2572	1323	2509	3166	1816	2082	2554	2692	3001	2247	6678	3295	2401	2664	3009	2348	3005	0	0	2447	0	2108	1529	2673	1645	0	0	1920	2253
Allantoin	C4H6N4O3	[M-H]-	9.3	11.3	15.0	0.2	157.0367	157.0358	-5.8	S07999	10.34	10.16	10.43	0.26	24	11277	88877	7186	7228	9640	5643	20614	0	7996	0	5958	6014	5390	4651	20853	8969	8161	0	6383	5729	8001	5179	12783	10430	10415	6434	10417	0	0	0	0	0	0	0	0	0	0	0	0
Aminoadipic acid	C6H11NO4	[M-H]-	5.9	7.9	15.0	0.2	160.0615	160.0607	-5.2	S08004	7.01	6.80	7.12	0.32	39	2894	6659	3144	305701	295434	239186	388142	318774	261920	2925	32106	31100	25743	28702	28926	28957	24777	28003	57135	40217	52087	26265	30888	32547	59130	54289	65964	2628	1817	2042	2203	1346	1719	2442	1677	1991	1760	2310	2937
Argininosuccinic acid	C10H18N4O6	[M-H]-	12.5	14.5	15.0	0.2	289.1154	289.1159	1.9	S08012	13.60	13.60	13.60	0.00	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beta-Alanine	C3H7NO2	[M+H]+	9.8	10.5	15.0	0.2	90.0550	90.0555	6.0	SQ470_ISTD_0	10.49	10.27	10.50	0.23	39	8161	16711	7102	10731	8952	10771	11183	10985	9699	9715	65625	59938	24572	29716	21607	43037	73424	49022	30469	39241	28092	29435	23875	18062	16422	35090	33398	14250	12146	11302	12191	11332	11271	8645	9531	114010	8867	10565	8346
Betaine	C5H11NO2	[M+H]+	7.0	8.2	15.0	0.2	118.0863	118.0863	0.4	S08016	8.11	7.87	8.12	0.25	39	1273392	9921377	968817	1037960	1428994	897041	1084717	720051	793175	453568	1069991	1529260	788239	817632	2064001	923522	750842	983512	32332930	27406176	32299446	26030700	27544142	29650700	26393326	26474876	29922856	217607	208310	331568	324215	396357	312496	298837	302910	103454	243488	274474	213948
Butyrylcarnitine	C11H21NO4	[M+H]+	4.2	6.2	15.0	0.2	232.1543	232.1528	-6.6	S07999	4.94	4.69	5.18	0.48	39	28017	407014	6820	8193	5297	7923	4706	4906	5275	6036	3955	3834	6114	4106	1598	6210	7526	5704	6279	5938	7832	5039	3628	5890	5822	8216	5929	7854	9011	5350	5026	5790	6850	5983	5546	6617	5625	2521	5513
Carbamoyl phosphate	CH4NO5P	[M-H]-	27.0	30.0	15.0	0.2	139.9754	139.9745	-6.7	S08002	28.58	28.46	28.83	0.37	39	1307307	977916	1131624	1941930	2336800	1681170	2303482	1985971	2104940	820596	1537732	1799110	1552374	1423251	1414608	1505252	1075033	1230411	1982293	2012278	1614470	1419553	1480750	1505359	2184556	2055038	2275375	108404	24214	166734	39849	252874	42448	185601	39960	49251	69394	97478	78297
Carnosine	C9H14N4O3	[M+H]+	10.6	12.6	15.0	0.2	227.1139	227.1147	3.7	S07998	11.92	11.92	12.06	0.13	4	4111	3742	3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1244	0	0	0	0
CDP	C9H15N3O11P2	[M+H]+	13.0	15.0	15.0	0.2	404.0255	404.0201	-13.3	SQ470_B_0	14.57	14.34	14.73	0.39	5	1234	1030	0	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545	0	0	0	0	0	0	0	0	0	0	1320
Choline	C5H14NO	[Cat]+	11.0	15.0	15.0	0.2	104.1070	104.1073	3.0	S08006	14.95	14.70	15.00	0.30	39	22220270	7445539	100541	364669	670711	26238	14207920	335069	29174246	7390	5365	6629744	495135	10052	1469628	6744	7384	6340	9864	8874	10487	6615	11723	7102	6224	8797	6469	15445	12779	7379	7409	7494	6016	8368	7068	11187	7671	6055	5645
cis-Aconitic acid	C6H6O6	[M-H]-	14.1	16.1	15.0	0.2	173.0092	173.0084	-4.4	SQ470_B_0	14.98	14.88	15.19	0.32	39	75236	126985	63360	289962	243428	157725	262448	93745	150233	55097	126435	228255	184303	95482	120090	152799	107476	95827	233177	178006	274532	149513	246460	192276	247410	288715	232253	443611	315436	148663	62682	85580	48166	67053	39839	57249	97980	53785	60077
Citric acid	C6H8O7	[M-H]-	14.2	16.2	15.0	0.2	191.0197	191.0191	-3.3	SQ470_ISTD_0	14.86	14.80	15.11	0.30	39	12960	13955	23662	45401	19028	48007	20040	22476	25996	29125	32982	20363	25846	20957	55670	28228	16233	22795	22992	22637	55222	26718	30432	46389	24946	40382	30918	59053	75658	38901	31306	29047	20524	26829	22986	2172592	40720	24977	24983
Citrulline	C6H13N3O3	[M+H]+	10.9	12.9	15.0	0.2	176.1030	176.1028	-1.0	S08018	12.30	12.06	12.33	0.28	39	439707	537669	1465260	107009	236716	55344	238580	2665930	368628	36872	108138	329301	169570	183866	109394	252699	88600	189096	106401	63288	3379216	60949	80416	166198	154228	91970	484207	74053	60245	78237	118780	97545	86554	97294	102531	43862	387825	405859	426111
Creatine	C4H9N3O2	[M+H]+	10.0	11.5	15.0	0.2	132.0768	132.0763	-3.4	S08008	11.07	10.93	11.13	0.20	39	1046348	11885401	3268594	23985238	21759150	21754640	19504460	17545080	15584221	12788765	95358672	91281424	82181016	81410040	74498184	76911168	69565960	77202392	41507380	33274076	36414108	29322854	28939928	34220240	54670884	50274468	52367380	691543	274733	4016424	440244	1506156	418373	859606	364173	27646	209157	111461	75246
Creatinine	C4H7N3O	[M+H]+	5.2	7.2	15.0	0.2	114.0662	114.0663	1.0	S07999	6.71	6.46	6.75	0.28	39	942551	5325780	488894	375224	477277	294216	534813	345046	519133	219176	5085669	2601072	2395952	1913550	165788	2644691	1588733	1097324	543463	1471192	1726054	1332679	1883357	1500902	1490243	1786669	1868812	532321	449388	461834	568204	518786	588345	591392	592501	12636	34035	28866	34299
Cyclic AMP	C10H12N5O6P	[M-H]-	5.8	7.8	15.0	0.2	328.0452	328.0446	-2.0	S08023	6.81	6.62	7.05	0.43	24	0	0	0	2642	2016	1786	1691	6800	3518	0	2938	1961	1750	1617	1750	1995	1799	2279	5367	3161	5987	2694	4858	3197	2490	6852	2846	0	0	0	0	1346	0	0	0	0	0	0	0
Cytidine	C9H13N3O5	[M+H]+	7.1	9.1	15.0	0.2	244.0928	244.0925	-1.2	S08008	8.57	8.35	8.63	0.28	39	19856	32157	16342	14614	16906	19950	14657	20396	35142	23644	532523	408006	512677	421418	82368	419302	322374	212433	32316	49034	51645	29209	41184	48352	31864	38332	40818	83685	14916	8078	3494	2933	2517	3831	3204	10396	3024	3273	2137
Cytidine monophosphate	C9H14N3O8P	[M+H]+	11.8	13.8	15.0	0.2	324.0591	324.0605	4.2	S08016	12.42	12.19	12.52	0.33	39	1965	3029	1627	9862	3672	3376	6173	3486	3659	1511	3870	5856	4377	2883	3849	4730	2468	5971	18795	17441	16249	8912	13993	12337	16642	15082	15544	11091	6524	2215	5451	2457	1872	1820	1335	3285	1612	1574	1366
Cytidine triphosphate	C9H16N3O14P3	[M-H]-	15.0	20.0	15.0	0.2	481.9772	481.9835	13.0	S08023	16.07	16.07	16.30	0.24	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1900	0	1574	1439	1403	0	1649	1750	0	1430	2346	1689	0	0	0	0	0	0	0	0	0	0	0	0
Cytosine	C4H5N3O	[M+H]+	9.0	11.0	15.0	0.2	112.0505	112.0507	1.4	S08011	9.40	9.17	9.63	0.46	39	11548	8970	9966	21393	12351	13000	17712	7810	13730	12425	14356	17595	17251	46439	15220	16934	15883	13275	19971	16687	27534	38572	17151	14246	19453	26015	26620	8403	11201	7829	8885	8024	6876	9367	6859	9229	7053	8166	10508
D-2-Hydroxyglutaric acid	C5H8O5	[M-H]-	11.6	13.6	15.0	0.2	147.0299	147.0289	-6.8	S08002	12.32	12.18	12.49	0.31	39	118375	170428	129282	1056297	1157295	930152	864432	976905	686028	131259	638490	609873	460533	451184	401687	537200	495283	498798	871563	894192	918929	455530	580398	570396	710028	857255	865573	51148	18571	29293	15814	24906	14893	25950	19328	13519	36812	30745	31124
D-Glucose	C6H12O6	[M-H]-	9.0	11.0	15.0	0.2	179.0561	179.0553	-4.5	S07999	10.79	10.55	11.02	0.47	37	57325	1399480	5635	7209	9107	4676	12486	0	0	10639	7289	17493	5764	5376	57698	35929	21169	15267	15220	7688	12339	6083	25023	20221	24228	21040	31771	3694	2138	2695	2161	4455	1486	2479	2668	4058	2679	3531	1916
D-Glyceraldehyde 3-phosphate	C3H7O6P	[M-H]-	13.0	14.0	15.0	0.2	168.9908	168.9903	-2.7	S08006	13.36	13.22	13.48	0.26	11	2540	0	0	0	2203	0	2599	1506	4564	0	0	0	0	1765	1992	1346	0	0	0	0	0	0	0	0	1931	0	1362	0	0	0	0	0	0	1872	0	0	0	0	0
Dihydrofolic acid	C19H21N7O6	[M+H]+	13.0	16.0	15.0	0.2	444.1626	444.1628	0.4	S08003	14.75	14.65	14.78	0.13	3	0	0	0	0	0	1720	0	1125	0	0	0	0	0	1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydroxyacetone phosphate	C3H7O6P	[M-H]-	12.0	13.0	15.0	0.2	168.9908	168.9897	-6.2	S08010	12.48	12.25	12.50	0.25	20	1269	0	0	1561	0	1850	1514	0	0	1339	2258	2180	5450	1610	2040	2054	2874	2658	2046	2374	2216	0	0	1798	1573	2059	1805	0	0	0	0	0	0	0	0	0	0	0	0
D-Ribose 5-phosphate	C5H11O8P	[M-H]-	12.4	13.8	15.0	0.2	229.0119	229.0110	-3.8	S08006	12.86	12.71	12.99	0.28	30	0	1163	1273	2215	6748	2106	6027	5235	9321	1409	6851	5941	5578	6482	6147	6286	5557	7686	6446	6182	6287	5294	7799	4674	7643	5582	7691	0	0	1583	0	1261	1579	2261	0	0	0	0	0
D-Sedoheptulose 7-phosphate	C7H15O10P	[M-H]-	12.2	14.2	15.0	0.2	289.0330	289.0332	0.7	S08012	13.33	13.19	13.47	0.28	32	3209	1190	2390	10247	12784	5807	13705	9141	3977	5475	23808	17916	18982	20123	26960	11654	10194	15727	9493	9721	10512	7296	10023	7882	13233	6838	7772	0	0	2111	1598	1854	0	2805	0	0	1394	0	0
dTDP	C10H16N2O11P2	[M-H]-	11.0	13.0	15.0	0.2	401.0157	401.0177	5.1	S08004	11.89	11.89	11.89	0.00	1	0	0	0	0	0	0	4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAD	C27H33N9O15P2	[M+H]+	7.6	9.6	15.0	0.2	786.1644	786.1685	5.2	S08003	7.65	7.65	7.65	0.00	1	0	0	0	0	0	5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Folic acid	C19H19N7O6	[M+H]+	13.0	16.0	15.0	0.2	442.1470	442.1484	3.3	S08004	14.03	13.95	14.14	0.19	28	6052	4547	5115	5860	3281	2019	7334	1884	6883	1384	1656	4238	2159	2082	2192	2343	1725	1630	2413	1591	1924	1112	1234	1414	5392	2209	4585	0	0	1188	0	0	0	0	0	0	0	0	0
"Fructose 1,6-bisphosphate"	C6H14O12P2	[M-H]-	14.1	16.1	15.0	0.2	338.9888	338.9877	-3.2	S08006	15.77	15.60	15.91	0.30	3	0	0	0	0	0	0	0	0	1416	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1204	0	0	0	0	0
Fructose 6-phosphate	C6H13O9P	[M-H]-	12.6	13.5	15.0	0.2	259.0224	259.0216	-3.3	S08022	13.03	12.93	13.28	0.35	37	4378	1568	2619	6024	10244	2025	9787	8955	5387	5521	12414	12039	15139	12718	13831	9696	9955	9309	11579	8408	12798	8439	7033	10924	16729	10105	13292	1623	0	2653	1342	2314	1616	4244	0	2780	1607	1639	1496
Fumaric acid	C4H4O4	[M-H]-	12.2	14.2	15.0	0.2	115.0037	115.0024	-11.2	S08024	13.16	13.04	13.20	0.16	39	31923	74786	31592	248793	284494	92172	240446	232374	92097	34897	188085	141834	166168	108700	113472	142457	92456	106484	760635	458285	638551	408574	392783	410139	740535	662013	773001	35438	25647	37871	13554	51760	17672	16981	10359	11582	16503	31481	19888
Glucose 6-phosphate	C6H13O9P	[M-H]-	13.6	14.4	15.0	0.2	259.0224	259.0221	-1.3	SQ470_ISTD_0	13.72	13.72	13.96	0.24	34	1737	1595	1247	5411	2236	1858	7009	4969	6345	1668	6413	5974	5204	4807	6808	4967	5729	7394	9706	5445	8440	5767	5181	7171	9412	6956	9109	1974	0	1820	0	1457	1298	2069	0	37826	1343	0	0
Glutathione	C10H17N3O6S	[M+H]+	10.0	13.0	15.0	0.2	308.0911	308.0906	-1.6	S08022	10.72	10.47	10.93	0.46	32	555943	302052	1747537	1037944	1111404	1519028	879012	1274663	451118	945199	1496416	784742	1205786	1333869	1061813	1367985	787497	686675	1753028	842032	180261	324850	930661	961641	1912686	1624532	1366762	3074	0	2840	0	2322	0	5792	0	5154	0	0	0
Glycerol 3-phosphate	C3H9O6P	[M-H]-	11.5	13.0	15.0	0.2	171.0064	171.0057	-4.1	S08024	12.03	11.92	12.14	0.22	39	14329	74467	13194	15865	27953	16901	17509	31403	23987	17266	51903	31717	26665	25073	31799	30915	26635	36412	29891	28748	21561	24811	24566	22268	65275	29574	88793	2629	2123	8395	1651	9018	2143	7426	2682	1385	2865	3250	2156
Glycine	C2H5NO2	[M+H]+	10.7	12.7	15.0	0.2	76.0393	76.0398	6.5	S08024	12.04	11.88	12.08	0.19	39	2135937	1382071	1806883	2755350	2831138	2228245	4889848	3526648	4795170	1198674	4396419	4487664	3987840	3700114	3390533	4350198	4394218	4002303	6588411	6366786	5318058	4375956	3670700	3768000	6656648	5932578	6812602	258796	23836	484622	43842	513037	50391	504914	35478	18351	112685	130827	108652
Guanidoacetic acid	C3H7N3O2	[M+H]+	10.7	12.7	15.0	0.2	118.0611	118.0612	0.8	S07999	12.16	11.99	12.22	0.22	38	14984	99988	13013	9227	10070	8268	6366	0	9427	4825	21456	9448	12415	8066	24732	8973	7764	4981	13960	13295	10411	9697	9708	13300	6865	16431	14581	17565	5686	7556	5575	9007	4306	8123	4909	3599	6481	3923	7116
Guanine	C5H5N5O	[M+H]+	7.7	9.7	15.0	0.2	152.0567	152.0544	-15.0	S08020	8.07	7.82	8.27	0.45	27	0	13796	0	0	0	38800	53974	0	26278	5544	0	47299	51623	43398	28662	25283	3606	18895	0	56495	64987	85889	153404	0	10773	0	0	13268	4504	10078	1544	3443	1942	15955	1721	12977	1780	0	0
Guanosine	C10H13N5O5	[M+H]+	7.7	9.7	15.0	0.2	284.0989	284.0967	-7.9	S08008	9.21	9.02	9.26	0.24	37	5723	6956	6142	15300	6782	12183	13944	17536	28695	13804	75273	73057	55938	50417	45776	43480	63485	62824	17718	7955	12583	10065	20162	13655	9342	9705	15752	23067	5892	2804	1303	1468	1547	1523	1554	4828	2708	0	0
Guanosine diphosphate	C10H15N5O11P2	[M-H]-	13.8	15.8	15.0	0.2	442.0171	442.0136	-7.8	S07999	14.83	14.77	14.83	0.06	2	0	1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guanosine monophosphate	C10H14N5O8P	[M+H]+	12.6	14.6	15.0	0.2	364.0653	364.0615	-10.4	S08008	13.73	13.48	13.88	0.40	37	1763	0	5166	1968	2279	2221	5255	4736	5787	3686	8466	5587	5781	5059	4611	5443	3679	4904	2215	4404	6805	4984	3296	5921	4812	4245	4918	2997	2038	4862	1193	1785	0	2125	1449	2018	1415	1356	1399
Guanosine triphosphate	C10H16N5O14P3	[M-H]-	15.0	17.0	15.0	0.2	521.9834	0.0000	0.0		0.00	0.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homocysteine	C4H9NO2S	[M-H]-	7.3	9.3	15.0	0.2	134.0281	134.0276	-3.9	S08020	8.18	8.03	8.41	0.38	12	0	4459	2257	0	2864	0	1857	0	0	0	0	0	1389	0	1317	0	0	0	0	0	0	0	7211	0	1622	0	0	0	1405	0	0	1384	0	0	1340	0	0	0	1399
Hypotaurine	C2H7NO2S	[M+H]+	10.0	12.0	15.0	0.2	110.0270	110.0275	4.3	S08005	11.44	11.24	11.56	0.32	29	0	0	6952	424839	430589	405551	507572	557850	353506	8765	105900	103644	117839	84503	99739	73313	26526	48718	139736	123281	157772	126266	109205	134194	188940	156873	182234	10644	0	4563	0	11593	0	8106	0	0	0	0	0
Hypoxanthine	C5H4N4O	[M+H]+	5.8	7.8	15.0	0.2	137.0458	137.0457	-0.6	S08018	7.15	6.98	7.25	0.28	39	39050	77028	24626	27097	44759	23564	24829	21320	39984	23278	120797	78122	77960	74448	9180	98764	54972	29280	72187	332959	431170	213929	380856	290620	210880	304950	236242	14761	7661	6687	6162	8398	5779	7832	7027	8849	7099	7883	6989
Inosine	C10H12N4O5	[M+H]+	6.4	8.4	15.0	0.2	269.0880	269.0866	-5.4	S08013	7.78	7.70	7.92	0.22	34	6162	5751	12075	20015	9666	18210	28675	27911	11463	3595	47934	69815	54371	39627	13125	77207	33913	23212	27369	27921	29339	17209	26967	15984	34774	54466	55456	2477	1662	2096	1389	1603	1642	1721	0	0	0	0	0
Inosinic acid	C10H13N4O8P	[M+H]+	11.4	13.4	15.0	0.2	349.0544	349.0572	8.1	S08008	11.78	11.78	11.78	0.00	1	0	0	0	0	0	0	0	0	0	0	12789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-Acetylcarnitine	C9H17NO4	[M+H]+	6.3	8.3	15.0	0.2	204.1230	204.1231	0.3	S08004	7.83	7.65	8.06	0.41	39	24730	160491	14021	126672	145581	128886	168608	147679	150842	11063	47816	39260	37187	36439	30692	27826	23370	26160	27212	26337	28589	20747	36328	28230	32194	41777	37465	12689	11051	10247	9069	9418	7912	10056	8093	10868	8188	9286	10145
L-Alanine	C3H7NO2	[M+H]+	10.6	11.2	15.0	0.2	90.0550	90.0554	4.9	S07999	11.18	11.01	11.20	0.19	39	1048440	4157727	1191375	854294	1123405	671048	1431718	1723158	1492453	275104	877411	986492	818430	798782	904083	1083012	794959	922395	1995468	1773263	2383064	950752	1069754	1150589	2576811	2316478	2539726	341200	77097	106549	91625	108379	92449	146384	96674	54463	197099	177044	208667
L-Arginine	C6H14N4O2	[M+H]+	18.5	21.0	15.0	0.2	175.1190	175.1187	-1.4	S07999	20.58	20.46	20.77	0.31	39	14752041	17673712	13242407	11546381	14473601	7207260	16433282	8601650	17304688	6820776	9638543	10862944	12480653	9432616	15887633	11804043	10876211	8889440	14019984	10544914	8969853	10088810	8657285	8947865	14511425	11106846	11931782	7742823	1266371	5396462	2058764	4991522	2012045	6575907	2560966	4476914	2930327	3011546	3649664
